"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"Europe_Non_EU",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,81295752.4376822,0.05058591605046,0.0512253
"European Free Trade Association",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,25459504.9041922,0.01736187958956,0.0126786
"India",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,124127880.301195,0.08208158723835,0.0698205
"Indonesia",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,25904292.8486032,0.01783732734816,0.0190882
"Japan",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,438303580.821944,0.27085068874349,0.1925291
"Mexico",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,63015571.0194434,0.04344283578491,0.0374441
"Middle East",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,156548272.01063,0.10424639357028,0.1395134
"Pakistan",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,19487199.197328,0.01246654161911,0.0063263
"Russia",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,237636515.530319,0.1594141313904,0.155538
"South Africa",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,21273681.6407747,0.01329173121284,0.0090836
"South America_Northern",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,62599.8662649741,4.24104922e-05,8.77e-05
"South America_Southern",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,4635225.24347106,0.00318072204366,0.0031814
"South Asia",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,4101077.80786617,0.00268986633426,0.0012114
"South Korea",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,63565018.0806322,0.03971572513629,0.0326407
"Southeast Asia",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,47777669.3683345,0.0314156387486,0.0281585
"Taiwan",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,60516286.6823651,0.03672212047752,0.0282444
"USA",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,3082262614.42748,1.9928979427495,1.7647225
"Ukraine",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,152972790.630243,0.09506770687046,0.0957757
"Africa_Eastern",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,103047923.783356,0.06438442982759,0.0319339
"Africa_Northern",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,257945470.439485,0.17732051025486,0.2353566
"Africa_Southern",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,85016335.5557606,0.05861174460928,0.0350069
"Africa_Western",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,219441057.610092,0.15122839529775,0.1298085
"Argentina",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,71850334.8321543,0.049320496095,0.0512895
"Australia_NZ",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,235808864.714357,0.1574763082524,0.1468744
"Brazil",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,180882584.17706,0.11782528092951,0.1121197
"Canada",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,273077398.707786,0.18207904661432,0.1796408
"Central America and Caribbean",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,212919181.161851,0.13670696171916,0.0720783
"Central Asia",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,349471295.421011,0.23385419330924,0.1777346
"China",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,284328667.590623,0.18997181724274,0.1715194
"Colombia",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,52008990.6781586,0.03577885475692,0.0338647
"EU-12",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,182241793.30039,0.11314017736796,0.1000079
"EU-15",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,2462210169.44201,1.5449652694272,1.3822135
"Europe_Non_EU",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,112474097.77173,0.06998650110402,0.0708711
"European Free Trade Association",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,119095767.084755,0.08121628348756,0.0593086
"India",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,572801797.708628,0.37877453973128,0.3221944
"Indonesia",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,392570233.595684,0.27031827522624,0.2892748
"Japan",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,2234210188.29509,1.38063523725415,0.9813985
"Mexico",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,212993373.898085,0.14683729776365,0.1265615
"Middle East",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,1096756344.60156,0.73033634981466,0.9774123
"Pakistan",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,121255087.163672,0.07757049000977,0.0393641
"Russia",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,1289779987.64227,0.86522543034208,0.8441876
"South Africa",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,29844186.5027694,0.01864655643339,0.0127431
"South America_Northern",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,134318612.934832,0.0909988922672,0.1881752
"South America_Southern",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,116916687.122054,0.08022899955609,0.0802461
"South Asia",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,82090956.9292081,0.05384284613365,0.0242485
"South Korea",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,253825798.57742,0.15859156424706,0.1303398
"Southeast Asia",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,809610622.589441,0.53234984423824,0.4771564
"Taiwan",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,81422006.4858367,0.04940800064928,0.0380016
"USA",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,5040184237.9028,3.25883094833588,2.8857134
"Ukraine",1990,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",0.8788,416305918.339153,0.25872084081128,0.2606476
"Africa_Eastern",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,7380918.58713375,0.00461160416813,0.0022873
"Africa_Northern",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,353971925.072966,0.24333236890298,0.3229738
"Africa_Southern",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,8749856.61037824,0.00603230376448,0.0036029
"Africa_Western",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,14478780.4359415,0.0099780904952,0.0085648
"Argentina",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,80058219.4248111,0.054954665246,0.0571486
"Australia_NZ",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,200202102.474906,0.1336976370261,0.1246966
"Brazil",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,290785181.07694,0.18941483950158,0.1802426
"Canada",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,175143924.990736,0.11678022067556,0.1152164
"Central America and Caribbean",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,41803212.6214661,0.02684018488328,0.0141514
"Central Asia",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,82060413.8508689,0.05491201175936,0.0417344
"China",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,185805422.609313,0.12414433650239,0.1120859
"Colombia",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,29636863.6843606,0.020388264171,0.0192975
"EU-12",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,111174019.476336,0.06901955942416,0.0610084
"EU-15",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,1128696792.84601,0.70822441004544,0.6336177
"Europe_Non_EU",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,108173899.026088,0.0673107217893,0.0681615
"European Free Trade Association",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,97482316.9297462,0.06647718622238,0.0485453
"India",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,180683529.649933,0.11947993364188,0.1016324
"Indonesia",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,171833039.651992,0.11832178532784,0.1266193
"Japan",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,479886270.845744,0.29654680605933,0.2107947
"Mexico",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,599817472.653015,0.41351322449089,0.3564139
"Middle East",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,1139769658.02758,0.75897916230042,1.0157451
"Pakistan",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,17665173.9495181,0.01130093781156,0.0057348
"Russia",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,566966856.992629,0.3803393970532,0.3710915
"South Africa",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,25710811.9896024,0.01606403668158,0.0109782
"South America_Northern",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,79485912.5166345,0.0538505411262,0.1113567
"South America_Southern",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,67194156.4974908,0.04610907206241,0.0461189
"South Asia",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,4378680.8954054,0.00287194412806,0.0012934
"South Korea",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,95818509.6557223,0.05986785982863,0.0492029
"Southeast Asia",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,150738432.327107,0.099116264944,0.08884
"Taiwan",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,40393256.5279945,0.0245111872195,0.0188525
"USA",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,3187462894.16602,2.0609172672828,1.824954
"Ukraine",1990,"crude oil refining","LPG","LPG_crude oil",0.8788,60061526.1563928,0.03732632149354,0.0376043
"Africa_Eastern",1990,"crude oil refining","Other","Other_crude oil",0.8788,2067805.9855005,0.00129196692648,0.0006408
"Africa_Northern",1990,"crude oil refining","Other","Other_crude oil",0.8788,443426461.948699,0.30482646723466,0.4045946
"Africa_Southern",1990,"crude oil refining","Other","Other_crude oil",0.8788,13930216.6358016,0.0096037343232,0.005736
"Africa_Western",1990,"crude oil refining","Other","Other_crude oil",0.8788,18905350.4167365,0.01302867310795,0.0111833
"Argentina",1990,"crude oil refining","Other","Other_crude oil",0.8788,95080815.3877192,0.065266682403,0.0678723
"Australia_NZ",1990,"crude oil refining","Other","Other_crude oil",0.8788,124751627.281779,0.083310802317,0.077702
"Brazil",1990,"crude oil refining","Other","Other_crude oil",0.8788,586189398.119526,0.38183847729489,0.3633483
"Canada",1990,"crude oil refining","Other","Other_crude oil",0.8788,523123457.318657,0.34880155157803,0.3441307
"Central America and Caribbean",1990,"crude oil refining","Other","Other_crude oil",0.8788,43305025.3959445,0.02780443930296,0.0146598
"Central Asia",1990,"crude oil refining","Other","Other_crude oil",0.8788,482001506.43499,0.3225388606678,0.245137
"China",1990,"crude oil refining","Other","Other_crude oil",0.8788,1063737573.67172,0.71072734822067,0.6416927
"Colombia",1990,"crude oil refining","Other","Other_crude oil",0.8788,37094188.1560356,0.02551842581552,0.0241532
"EU-12",1990,"crude oil refining","Other","Other_crude oil",0.8788,525809319.234943,0.32643532837668,0.2885457
"EU-15",1990,"crude oil refining","Other","Other_crude oil",0.8788,3478273793.24167,2.18251564176384,1.9526022
"Europe_Non_EU",1990,"crude oil refining","Other","Other_crude oil",0.8788,755954657.324175,0.47038938304518,0.4763349
"European Free Trade Association",1990,"crude oil refining","Other","Other_crude oil",0.8788,72864996.2065218,0.04968962653406,0.0362861
"India",1990,"crude oil refining","Other","Other_crude oil",0.8788,556993651.120589,0.36832114473175,0.3133025
"Indonesia",1990,"crude oil refining","Other","Other_crude oil",0.8788,180224569.226773,0.12410007315264,0.1328028
"Japan",1990,"crude oil refining","Other","Other_crude oil",0.8788,1585562021.52086,0.97980163604665,0.6964735
"Mexico",1990,"crude oil refining","Other","Other_crude oil",0.8788,439559192.511295,0.30303141761778,0.2611878
"Middle East",1990,"crude oil refining","Other","Other_crude oil",0.8788,1372106834.42527,0.91369382264568,1.2228004
"Pakistan",1990,"crude oil refining","Other","Other_crude oil",0.8788,13100407.7369578,0.00838072093513,0.0042529
"Russia",1990,"crude oil refining","Other","Other_crude oil",0.8788,1230547782.13853,0.82549058332312,0.8054189
"South Africa",1990,"crude oil refining","Other","Other_crude oil",0.8788,170376109.564919,0.10645047207465,0.0727485
"South America_Northern",1990,"crude oil refining","Other","Other_crude oil",0.8788,81292029.2966831,0.055074158782,0.113887
"South America_Southern",1990,"crude oil refining","Other","Other_crude oil",0.8788,50713857.4792994,0.03480018250044,0.0348076
"South Asia",1990,"crude oil refining","Other","Other_crude oil",0.8788,32838752.5541379,0.02153869277609,0.0097001
"South Korea",1990,"crude oil refining","Other","Other_crude oil",0.8788,356310312.849771,0.22262437541379,0.1829657
"Southeast Asia",1990,"crude oil refining","Other","Other_crude oil",0.8788,303945452.510953,0.19985572049884,0.1791349
"Taiwan",1990,"crude oil refining","Other","Other_crude oil",0.8788,315051545.721524,0.19117763915918,0.1470421
"USA",1990,"crude oil refining","Other","Other_crude oil",0.8788,3704025322.35717,2.39491093661686,2.1207073
"Ukraine",1990,"crude oil refining","Other","Other_crude oil",0.8788,279402540.373406,0.17363976101662,0.1749329
"Africa_Eastern",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,164166305.379137,0.10257124627721,0.0508741
"Africa_Northern",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,994074785.757783,0.68336089771894,0.9070214
"Africa_Southern",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,77914499.3444506,0.05371561485312,0.0320826
"Africa_Western",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,176197771.216075,0.12142716812545,0.1042283
"Argentina",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,173312289.833127,0.118967408209,0.1237169
"Australia_NZ",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,147409118.590737,0.09844177752405,0.0918143
"Brazil",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,694126190.358675,0.45214752847341,0.4302527
"Canada",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,459812924.248654,0.30658816608154,0.3024826
"Central America and Caribbean",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,995407651.240894,0.63911177438592,0.3369696
"Central Asia",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,1192439602.269,0.79793964457844,0.6064526
"China",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,2370515507.65913,1.58384007707759,1.4299979
"Colombia",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,209159391.435791,0.14388826604108,0.1361903
"EU-12",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,1580536757.10338,0.98123600408444,0.8673431
"EU-15",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,7235838264.05455,4.54027806070272,4.0619901
"Europe_Non_EU",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,1826387375.10805,1.13646132377774,1.1508257
"European Free Trade Association",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,92385235.1306271,0.0630012772922,0.046007
"India",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,670973945.426679,0.44369247507137,0.3774151
"Indonesia",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,531108164.644691,0.36571352267424,0.3913598
"Japan",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,4360174844.71701,2.69437990335149,1.9152491
"Mexico",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,1317707371.90222,0.90842539461319,0.7829869
"Middle East",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,2919471084.95569,1.9440925653825,2.6017875
"Pakistan",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,215074755.777651,0.13758972579752,0.0698216
"Russia",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,6027866298.23544,4.04368439726624,3.9453628
"South Africa",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,214207819.0321,0.13383639006829,0.0914641
"South America_Northern",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,388042723.343672,0.2628932595794,0.5436329
"South America_Southern",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,448567825.489987,0.30781019166702,0.3078758
"South Asia",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,108241506.315754,0.0709947963557,0.031973
"South Korea",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,1232576970.20179,0.77011994389365,0.6329295
"Southeast Asia",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,1392430319.26028,0.91557601010716,0.8206501
"Taiwan",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,872116173.134257,0.5292121664425,0.4070375
"USA",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,3674567008.38361,2.37586408024584,2.1038412
"Ukraine",1990,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",0.8788,2012838083.37967,1.2509146240979,1.2602305
"Africa_Eastern",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,368761591.709416,0.18782073257176,0.0737221
"Africa_Northern",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,1578786398.05264,0.80310166515107,0.9598331
"Africa_Southern",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,213908752.883328,0.10895145664191,0.0290139
"Africa_Western",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,670045627.613324,0.34136664350738,0.1697921
"Argentina",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,715983461.902655,0.36683913486624,0.4205343
"Australia_NZ",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,1363753684.61765,0.66465250127952,0.5347868
"Brazil",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,2942622851.98204,1.47674615715195,1.3718013
"Canada",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,2739844303.53539,1.37609113009896,1.3845942
"Central America and Caribbean",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,794820785.443655,0.38481888976862,0.2114986
"Central Asia",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,707877367.741619,0.35773125816204,0.3959757
"China",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,12613310881.1788,6.0505087555423,4.912607
"Colombia",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,299119539.955,0.1537484347104,0.1634992
"EU-12",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,2368823281.30004,1.11028687377894,1.0663266
"EU-15",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,24419682022.0856,11.5465988726405,10.0163891
"Europe_Non_EU",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,1562751975.24687,0.73634547203008,0.7382432
"European Free Trade Association",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,682095517.560452,0.34437009537495,0.3836187
"India",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,4216094434.51778,2.03851352105568,2.1017016
"Indonesia",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,1724623961.04738,0.86653840475092,0.5988524
"Japan",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,6503622032.26893,3.03893820468132,2.4577996
"Mexico",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,1773450724.17297,0.89850713926288,0.6400331
"Middle East",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,6390619786.48428,3.18349883190112,4.0559044
"Pakistan",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,461418718.590583,0.22163346874998,0.1507086
"Russia",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,3978448167.29484,1.95317209737356,2.5609652
"South Africa",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,763936809.164732,0.33663446007849,0.3195801
"South America_Northern",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,1041767919.35809,0.51959527036048,0.8256848
"South America_Southern",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,877968967.479038,0.446009598288,0.3921472
"South Asia",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,324300189.015691,0.15795019872378,0.0507673
"South Korea",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,2468104537.22401,1.16826714564096,1.3442304
"Southeast Asia",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,4621514430.07734,2.27300589800435,1.9355585
"Taiwan",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,1184950679.88936,0.55090256135625,0.6005975
"USA",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,20604942495.1192,9.90999862369614,8.5111802
"Ukraine",2005,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",2.1594,424262853.350671,0.19813948621155,0.2475093
"Africa_Eastern",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,295499074.052269,0.15050605543136,0.0590756
"Africa_Northern",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,499947795.15008,0.25431490116008,0.3039464
"Africa_Southern",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,63930287.5131299,0.03256200531397,0.0086713
"Africa_Western",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,540070064.529054,0.27514828481724,0.1368558
"Argentina",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,388488691.513541,0.19904489849728,0.2281796
"Australia_NZ",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,1715749034.62882,0.83620444094616,0.6728194
"Brazil",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,1552776933.62623,0.77925629106775,0.7238785
"Canada",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,3151870646.66497,1.58303201189144,1.5928138
"Central America and Caribbean",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,681952856.18181,0.33017297206683,0.1814649
"Central Asia",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,565668769.866324,0.28586505229408,0.3164264
"China",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,6108182095.49465,2.93004823217225,2.3790025
"Colombia",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,350997732.98984,0.1804139978358,0.1918559
"EU-12",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,1978453253.13877,0.92731724425626,0.8906014
"EU-15",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,12674718621.3105,5.99311209750796,5.1988766
"Europe_Non_EU",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,1027037568.83162,0.4839248168568,0.485172
"European Free Trade Association",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,454445856.08601,0.2294364334233,0.2555858
"India",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,1013429412.49004,0.49000077965112,0.5051894
"Indonesia",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,1106895710.35998,0.55616045279718,0.3843546
"Japan",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,5130863794.94423,2.39749141818324,1.9390172
"Mexico",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,2340180796.03326,1.18563720082064,0.8445643
"Middle East",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,3475833044.31346,1.7314925322044,2.2059905
"Pakistan",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,182409505.943396,0.08761684324098,0.0595786
"Russia",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,3084401507.72037,1.51425045863364,1.9854588
"South Africa",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,800435469.639564,0.35271786739063,0.3348487
"South America_Northern",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,903185253.733555,0.45047536728569,0.7158469
"South America_Southern",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,671026297.436925,0.34088240068425,0.2997157
"South Asia",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,82563285.4808114,0.04021239515328,0.0129248
"South Korea",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,830682368.957557,0.3932000875489,0.4524235
"Southeast Asia",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,2499909450.82598,1.2295339573589,1.046999
"Taiwan",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,1214155317.66934,0.5644802655,0.6154
"USA",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,37160136468.6643,17.8722605679708,15.3495511
"Ukraine",2005,"crude oil refining","Gasoline","Gasoline_crude oil",2.1594,386093315.829166,0.18031352644695,0.2252417
"Africa_Eastern",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,18424048.8366893,0.00938389037048,0.0036833
"Africa_Northern",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,114682918.313929,0.05833724104534,0.0697222
"Africa_Southern",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,2160180.62359128,0.0011002580417,0.000293
"Africa_Western",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,8755196.67536311,0.00446049041908,0.0022186
"Argentina",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,113355539.607813,0.05807850361728,0.0665796
"Australia_NZ",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,81552851.2213581,0.03974640520656,0.0319804
