# File: A26.td_mineral_coef_Mt_EJ.csv
# Title: Electricity transmission and distribution sector technology mineral use intensity
# Units: Mt/EJ for different technologies
# Description: this dataset defines the mineral use intensity for electricity transmission and distrubution varied by region and over time.
# Comment:
# Column types: ccnn
# ----------
region,mineral,year,value
Central America and Caribbean,aluminium,2085,0.722186369
Central America and Caribbean,aluminium,2090,0.722186369
Central America and Caribbean,aluminium,2095,0.722186369
Central America and Caribbean,aluminium,2100,0.722186369
Central Asia,aluminium,2015,1.376993845
Central Asia,aluminium,2020,1.271923251
Central Asia,aluminium,2025,1.166852657
Central Asia,aluminium,2030,1.061782063
Central Asia,aluminium,2035,0.95671147
Central Asia,aluminium,2040,0.851640876
Central Asia,aluminium,2045,0.746570282
Central Asia,aluminium,2050,0.641499688
Central Asia,aluminium,2055,0.641499688
Central Asia,aluminium,2060,0.641499688
Central Asia,aluminium,2065,0.641499688
Central Asia,aluminium,2070,0.641499688
Central Asia,aluminium,2075,0.641499688
Central Asia,aluminium,2080,0.641499688
Central Asia,aluminium,2085,0.641499688
Central Asia,aluminium,2090,0.641499688
Central Asia,aluminium,2095,0.641499688
Central Asia,aluminium,2100,0.641499688
China,aluminium,2015,0.639549487
China,aluminium,2020,0.636028171
China,aluminium,2025,0.632506856
China,aluminium,2030,0.628985541
China,aluminium,2035,0.625464225
China,aluminium,2040,0.62194291
China,aluminium,2045,0.618421594
China,aluminium,2050,0.614900279
China,aluminium,2055,0.614900279
China,aluminium,2060,0.614900279
China,aluminium,2065,0.614900279
China,aluminium,2070,0.614900279
China,aluminium,2075,0.614900279
China,aluminium,2080,0.614900279
China,aluminium,2085,0.614900279
China,aluminium,2090,0.614900279
China,aluminium,2095,0.614900279
China,aluminium,2100,0.614900279
Colombia,aluminium,2015,1.38031706
Colombia,aluminium,2020,1.292775783
Colombia,aluminium,2025,1.205234507
Colombia,aluminium,2030,1.117693231
Colombia,aluminium,2035,1.030151955
Colombia,aluminium,2040,0.942610679
Colombia,aluminium,2045,0.855069403
Colombia,aluminium,2050,0.767528127
Colombia,aluminium,2055,0.767528127
Colombia,aluminium,2060,0.767528127
Colombia,aluminium,2065,0.767528127
Colombia,aluminium,2070,0.767528127
Colombia,aluminium,2075,0.767528127
Colombia,aluminium,2080,0.767528127
Colombia,aluminium,2085,0.767528127
Colombia,aluminium,2090,0.767528127
Colombia,aluminium,2095,0.767528127
Colombia,aluminium,2100,0.767528127
EU-12,aluminium,2015,1.068843593
EU-12,aluminium,2020,1.002393204
EU-12,aluminium,2025,0.935942815
EU-12,aluminium,2030,0.869492426
EU-12,aluminium,2035,0.803042037
EU-12,aluminium,2040,0.736591648
EU-12,aluminium,2045,0.670141258
EU-12,aluminium,2050,0.603690869
EU-12,aluminium,2055,0.603690869
EU-12,aluminium,2060,0.603690869
EU-12,aluminium,2065,0.603690869
EU-12,aluminium,2070,0.603690869
EU-12,aluminium,2075,0.603690869
EU-12,aluminium,2080,0.603690869
EU-12,aluminium,2085,0.603690869
EU-12,aluminium,2090,0.603690869
EU-12,aluminium,2095,0.603690869
EU-12,aluminium,2100,0.603690869
EU-15,aluminium,2015,0.601781497
EU-15,aluminium,2020,0.601309318
EU-15,aluminium,2025,0.600837138
EU-15,aluminium,2030,0.600364959
EU-15,aluminium,2035,0.599892779
EU-15,aluminium,2040,0.5994206
EU-15,aluminium,2045,0.59894842
EU-15,aluminium,2050,0.598476241
EU-15,aluminium,2055,0.598476241
EU-15,aluminium,2060,0.598476241
EU-15,aluminium,2065,0.598476241
EU-15,aluminium,2070,0.598476241
EU-15,aluminium,2075,0.598476241
EU-15,aluminium,2080,0.598476241
EU-15,aluminium,2085,0.598476241
EU-15,aluminium,2090,0.598476241
EU-15,aluminium,2095,0.598476241
EU-15,aluminium,2100,0.598476241
Europe_Eastern,aluminium,2015,1.42072873
Europe_Eastern,aluminium,2020,1.312058442
Europe_Eastern,aluminium,2025,1.203388155
Europe_Eastern,aluminium,2030,1.094717867
Europe_Eastern,aluminium,2035,0.986047579
Europe_Eastern,aluminium,2040,0.877377292
Europe_Eastern,aluminium,2045,0.768707004
Europe_Eastern,aluminium,2050,0.660036716
Europe_Eastern,aluminium,2055,0.660036716
Europe_Eastern,aluminium,2060,0.660036716
Europe_Eastern,aluminium,2065,0.660036716
Europe_Eastern,aluminium,2070,0.660036716
Europe_Eastern,aluminium,2075,0.660036716
Europe_Eastern,aluminium,2080,0.660036716
Europe_Eastern,aluminium,2085,0.660036716
Europe_Eastern,aluminium,2090,0.660036716
Europe_Eastern,aluminium,2095,0.660036716
Europe_Eastern,aluminium,2100,0.660036716
Europe_Non_EU,aluminium,2015,0.920607165
Europe_Non_EU,aluminium,2020,0.888006364
Europe_Non_EU,aluminium,2025,0.855405563
Europe_Non_EU,aluminium,2030,0.822804761
Europe_Non_EU,aluminium,2035,0.79020396
Europe_Non_EU,aluminium,2040,0.757603159
Europe_Non_EU,aluminium,2045,0.725002358
Europe_Non_EU,aluminium,2050,0.692401556
Europe_Non_EU,aluminium,2055,0.692401556
Europe_Non_EU,aluminium,2060,0.692401556
Europe_Non_EU,aluminium,2065,0.692401556
Europe_Non_EU,aluminium,2070,0.692401556
Europe_Non_EU,aluminium,2075,0.692401556
Europe_Non_EU,aluminium,2080,0.692401556
Europe_Non_EU,aluminium,2085,0.692401556
Europe_Non_EU,aluminium,2090,0.692401556
Europe_Non_EU,aluminium,2095,0.692401556
Europe_Non_EU,aluminium,2100,0.692401556
European Free Trade Association,aluminium,2015,0.534502579
European Free Trade Association,aluminium,2020,0.527851153
European Free Trade Association,aluminium,2025,0.521199728
European Free Trade Association,aluminium,2030,0.514548303
European Free Trade Association,aluminium,2035,0.507896878
European Free Trade Association,aluminium,2040,0.501245452
European Free Trade Association,aluminium,2045,0.494594027
European Free Trade Association,aluminium,2050,0.487942602
European Free Trade Association,aluminium,2055,0.487942602
European Free Trade Association,aluminium,2060,0.487942602
European Free Trade Association,aluminium,2065,0.487942602
European Free Trade Association,aluminium,2070,0.487942602
European Free Trade Association,aluminium,2075,0.487942602
European Free Trade Association,aluminium,2080,0.487942602
European Free Trade Association,aluminium,2085,0.487942602
European Free Trade Association,aluminium,2090,0.487942602
European Free Trade Association,aluminium,2095,0.487942602
European Free Trade Association,aluminium,2100,0.487942602
India,aluminium,2015,0.938905152
India,aluminium,2020,0.910150372
India,aluminium,2025,0.881395593
India,aluminium,2030,0.852640813
India,aluminium,2035,0.823886033
India,aluminium,2040,0.795131254
India,aluminium,2045,0.766376474
India,aluminium,2050,0.737621695
India,aluminium,2055,0.737621695
India,aluminium,2060,0.737621695
India,aluminium,2065,0.737621695
India,aluminium,2070,0.737621695
India,aluminium,2075,0.737621695
India,aluminium,2080,0.737621695
India,aluminium,2085,0.737621695
India,aluminium,2090,0.737621695
India,aluminium,2095,0.737621695
India,aluminium,2100,0.737621695
Indonesia,aluminium,2015,0.741100041
Indonesia,aluminium,2020,0.741100041
Indonesia,aluminium,2025,0.741100041
Indonesia,aluminium,2030,0.741100041
Indonesia,aluminium,2035,0.741100041
Indonesia,aluminium,2040,0.741100041
Indonesia,aluminium,2045,0.741100041
Indonesia,aluminium,2050,0.741100041
Indonesia,aluminium,2055,0.741100041
Indonesia,aluminium,2060,0.741100041
Indonesia,aluminium,2065,0.741100041
Indonesia,aluminium,2070,0.741100041
Indonesia,aluminium,2075,0.741100041
Indonesia,aluminium,2080,0.741100041
Indonesia,aluminium,2085,0.741100041
Indonesia,aluminium,2090,0.741100041
Indonesia,aluminium,2095,0.741100041
Indonesia,aluminium,2100,0.741100041
Japan,aluminium,2015,0.360517106
Japan,aluminium,2020,0.360517106
Japan,aluminium,2025,0.360517106
Japan,aluminium,2030,0.360517106
Japan,aluminium,2035,0.360517106
Japan,aluminium,2040,0.360517106
Japan,aluminium,2045,0.360517106
Japan,aluminium,2050,0.360517106
Japan,aluminium,2055,0.360517106
Japan,aluminium,2060,0.360517106
Japan,aluminium,2065,0.360517106
Japan,aluminium,2070,0.360517106
Japan,aluminium,2075,0.360517106
Japan,aluminium,2080,0.360517106
Japan,aluminium,2085,0.360517106
Japan,aluminium,2090,0.360517106
Japan,aluminium,2095,0.360517106
Japan,aluminium,2100,0.360517106
Mexico,aluminium,2015,1.253063963
Mexico,aluminium,2020,1.174537366
Mexico,aluminium,2025,1.096010769
Mexico,aluminium,2030,1.017484171
Mexico,aluminium,2035,0.938957574
Mexico,aluminium,2040,0.860430977
Mexico,aluminium,2045,0.78190438
Mexico,aluminium,2050,0.703377782
Mexico,aluminium,2055,0.703377782
Mexico,aluminium,2060,0.703377782
Mexico,aluminium,2065,0.703377782
Mexico,aluminium,2070,0.703377782
Mexico,aluminium,2075,0.703377782
Mexico,aluminium,2080,0.703377782
Mexico,aluminium,2085,0.703377782
Mexico,aluminium,2090,0.703377782
Mexico,aluminium,2095,0.703377782
Mexico,aluminium,2100,0.703377782
Middle East,aluminium,2015,1.222833873
Middle East,aluminium,2020,1.141462856
Middle East,aluminium,2025,1.06009184
Middle East,aluminium,2030,0.978720823
Middle East,aluminium,2035,0.897349807
Middle East,aluminium,2040,0.81597879
Middle East,aluminium,2045,0.734607774
Middle East,aluminium,2050,0.653236757
Middle East,aluminium,2055,0.653236757
Middle East,aluminium,2060,0.653236757
Middle East,aluminium,2065,0.653236757
Middle East,aluminium,2070,0.653236757
Middle East,aluminium,2075,0.653236757
Middle East,aluminium,2080,0.653236757
Middle East,aluminium,2085,0.653236757
Middle East,aluminium,2090,0.653236757
Middle East,aluminium,2095,0.653236757
Middle East,aluminium,2100,0.653236757
Pakistan,aluminium,2015,1.819336736
Pakistan,aluminium,2020,1.688325917
Pakistan,aluminium,2025,1.557315097
Pakistan,aluminium,2030,1.426304278
Pakistan,aluminium,2035,1.295293459
Pakistan,aluminium,2040,1.164282639
Pakistan,aluminium,2045,1.03327182
Pakistan,aluminium,2050,0.902261001
Pakistan,aluminium,2055,0.902261001
Pakistan,aluminium,2060,0.902261001
Pakistan,aluminium,2065,0.902261001
Pakistan,aluminium,2070,0.902261001
Pakistan,aluminium,2075,0.902261001
Pakistan,aluminium,2080,0.902261001
Pakistan,aluminium,2085,0.902261001
Pakistan,aluminium,2090,0.902261001
Pakistan,aluminium,2095,0.902261001
Pakistan,aluminium,2100,0.902261001
Russia,aluminium,2015,1.012310818
Russia,aluminium,2020,0.948711288
Russia,aluminium,2025,0.885111758
Russia,aluminium,2030,0.821512227
Russia,aluminium,2035,0.757912697
Russia,aluminium,2040,0.694313167
Russia,aluminium,2045,0.630713637
Russia,aluminium,2050,0.567114106
Russia,aluminium,2055,0.567114106
Russia,aluminium,2060,0.567114106
Russia,aluminium,2065,0.567114106
Russia,aluminium,2070,0.567114106
Russia,aluminium,2075,0.567114106
Russia,aluminium,2080,0.567114106
Russia,aluminium,2085,0.567114106
Russia,aluminium,2090,0.567114106
Russia,aluminium,2095,0.567114106
Russia,aluminium,2100,0.567114106
South Africa,aluminium,2015,1.113358656
South Africa,aluminium,2020,1.047100813
South Africa,aluminium,2025,0.98084297
South Africa,aluminium,2030,0.914585127
South Africa,aluminium,2035,0.848327284
South Africa,aluminium,2040,0.782069442
South Africa,aluminium,2045,0.715811599
South Africa,aluminium,2050,0.649553756
South Africa,aluminium,2055,0.649553756
South Africa,aluminium,2060,0.649553756
South Africa,aluminium,2065,0.649553756
South Africa,aluminium,2070,0.649553756
South Africa,aluminium,2075,0.649553756
South Africa,aluminium,2080,0.649553756
South Africa,aluminium,2085,0.649553756
South Africa,aluminium,2090,0.649553756
South Africa,aluminium,2095,0.649553756
South Africa,aluminium,2100,0.649553756
South America_Northern,aluminium,2015,0.937811003
South America_Northern,aluminium,2020,0.918950666
South America_Northern,aluminium,2025,0.900090328
South America_Northern,aluminium,2030,0.881229991
South America_Northern,aluminium,2035,0.862369654
South America_Northern,aluminium,2040,0.843509317
South America_Northern,aluminium,2045,0.824648979
South America_Northern,aluminium,2050,0.805788642
South America_Northern,aluminium,2055,0.805788642
South America_Northern,aluminium,2060,0.805788642
South America_Northern,aluminium,2065,0.805788642
South America_Northern,aluminium,2070,0.805788642
South America_Northern,aluminium,2075,0.805788642
South America_Northern,aluminium,2080,0.805788642
South America_Northern,aluminium,2085,0.805788642
South America_Northern,aluminium,2090,0.805788642
South America_Northern,aluminium,2095,0.805788642
South America_Northern,aluminium,2100,0.805788642
South America_Southern,aluminium,2015,1.26451191
South America_Southern,aluminium,2020,1.178711004
South America_Southern,aluminium,2025,1.092910098
South America_Southern,aluminium,2030,1.007109192
South America_Southern,aluminium,2035,0.921308286
South America_Southern,aluminium,2040,0.83550738
South America_Southern,aluminium,2045,0.749706474
South America_Southern,aluminium,2050,0.663905568
South America_Southern,aluminium,2055,0.663905568
South America_Southern,aluminium,2060,0.663905568
South America_Southern,aluminium,2065,0.663905568
South America_Southern,aluminium,2070,0.663905568
South America_Southern,aluminium,2075,0.663905568
South America_Southern,aluminium,2080,0.663905568
South America_Southern,aluminium,2085,0.663905568
South America_Southern,aluminium,2090,0.663905568
South America_Southern,aluminium,2095,0.663905568
South America_Southern,aluminium,2100,0.663905568
South Asia,aluminium,2015,3.009732359
South Asia,aluminium,2020,2.713691526
South Asia,aluminium,2025,2.417650694
South Asia,aluminium,2030,2.121609862
South Asia,aluminium,2035,1.82556903
South Asia,aluminium,2040,1.529528198
South Asia,aluminium,2045,1.233487366
South Asia,aluminium,2050,0.937446534
South Asia,aluminium,2055,0.937446534
South Asia,aluminium,2060,0.937446534
South Asia,aluminium,2065,0.937446534
South Asia,aluminium,2070,0.937446534
South Asia,aluminium,2075,0.937446534
South Asia,aluminium,2080,0.937446534
South Asia,aluminium,2085,0.937446534
South Asia,aluminium,2090,0.937446534
South Asia,aluminium,2095,0.937446534
South Asia,aluminium,2100,0.937446534
South Korea,aluminium,2015,0.335577122
South Korea,aluminium,2020,0.335577122
South Korea,aluminium,2025,0.335577122
South Korea,aluminium,2030,0.335577122
South Korea,aluminium,2035,0.335577122
South Korea,aluminium,2040,0.335577122
South Korea,aluminium,2045,0.335577122
South Korea,aluminium,2050,0.335577122
South Korea,aluminium,2055,0.335577122
South Korea,aluminium,2060,0.335577122
South Korea,aluminium,2065,0.335577122
South Korea,aluminium,2070,0.335577122
South Korea,aluminium,2075,0.335577122
South Korea,aluminium,2080,0.335577122
South Korea,aluminium,2085,0.335577122
South Korea,aluminium,2090,0.335577122
South Korea,aluminium,2095,0.335577122
South Korea,aluminium,2100,0.335577122
Southeast Asia,aluminium,2015,1.140501008
Southeast Asia,aluminium,2020,1.08376487
Southeast Asia,aluminium,2025,1.027028732
Southeast Asia,aluminium,2030,0.970292594
Southeast Asia,aluminium,2035,0.913556457
Southeast Asia,aluminium,2040,0.856820319
Southeast Asia,aluminium,2045,0.800084181
Southeast Asia,aluminium,2050,0.743348043
Southeast Asia,aluminium,2055,0.743348043
Southeast Asia,aluminium,2060,0.743348043
Southeast Asia,aluminium,2065,0.743348043
Southeast Asia,aluminium,2070,0.743348043
Southeast Asia,aluminium,2075,0.743348043
Southeast Asia,aluminium,2080,0.743348043
Southeast Asia,aluminium,2085,0.743348043
Southeast Asia,aluminium,2090,0.743348043
Southeast Asia,aluminium,2095,0.743348043
Southeast Asia,aluminium,2100,0.743348043
Taiwan,aluminium,2015,0.273994551
Taiwan,aluminium,2020,0.273994551
Taiwan,aluminium,2025,0.273994551
Taiwan,aluminium,2030,0.273994551
Taiwan,aluminium,2035,0.273994551
Taiwan,aluminium,2040,0.273994551
Taiwan,aluminium,2045,0.273994551
Taiwan,aluminium,2050,0.273994551
Taiwan,aluminium,2055,0.273994551
Taiwan,aluminium,2060,0.273994551
Taiwan,aluminium,2065,0.273994551
Taiwan,aluminium,2070,0.273994551
Taiwan,aluminium,2075,0.273994551
Taiwan,aluminium,2080,0.273994551
Taiwan,aluminium,2085,0.273994551
Taiwan,aluminium,2090,0.273994551
Taiwan,aluminium,2095,0.273994551
Taiwan,aluminium,2100,0.273994551
USA,aluminium,2015,0.592187169
USA,aluminium,2020,0.579769985
USA,aluminium,2025,0.567352801
USA,aluminium,2030,0.554935617
USA,aluminium,2035,0.542518433
USA,aluminium,2040,0.53010125
USA,aluminium,2045,0.517684066
USA,aluminium,2050,0.505266882
USA,aluminium,2055,0.505266882
USA,aluminium,2060,0.505266882
USA,aluminium,2065,0.505266882
USA,aluminium,2070,0.505266882
USA,aluminium,2075,0.505266882
USA,aluminium,2080,0.505266882
USA,aluminium,2085,0.505266882
USA,aluminium,2090,0.505266882
USA,aluminium,2095,0.505266882
USA,aluminium,2100,0.505266882
Africa_Eastern,copper,2015,5.11576379
Africa_Eastern,copper,2020,4.552845408
Africa_Eastern,copper,2025,3.989927026
Africa_Eastern,copper,2030,3.427008644
Africa_Eastern,copper,2035,2.864090262
Africa_Eastern,copper,2040,2.30117188
Africa_Eastern,copper,2045,1.738253498
Africa_Eastern,copper,2050,1.175335116
Africa_Eastern,copper,2055,1.175335116
Africa_Eastern,copper,2060,1.175335116
Africa_Eastern,copper,2065,1.175335116
Africa_Eastern,copper,2070,1.175335116
Africa_Eastern,copper,2075,1.175335116
Africa_Eastern,copper,2080,1.175335116
Africa_Eastern,copper,2085,1.175335116
Africa_Eastern,copper,2090,1.175335116
Africa_Eastern,copper,2095,1.175335116
Africa_Eastern,copper,2100,1.175335116
Africa_Northern,copper,2015,1.497138538
Africa_Northern,copper,2020,1.401128573
Africa_Northern,copper,2025,1.305118607
Africa_Northern,copper,2030,1.209108642
Africa_Northern,copper,2035,1.113098677
Africa_Northern,copper,2040,1.017088712
Africa_Northern,copper,2045,0.921078746
Africa_Northern,copper,2050,0.825068781
Africa_Northern,copper,2055,0.825068781
Africa_Northern,copper,2060,0.825068781
Africa_Northern,copper,2065,0.825068781
Africa_Northern,copper,2070,0.825068781
Africa_Northern,copper,2075,0.825068781
Africa_Northern,copper,2080,0.825068781
Africa_Northern,copper,2085,0.825068781
Africa_Northern,copper,2090,0.825068781
Africa_Northern,copper,2095,0.825068781
Africa_Northern,copper,2100,0.825068781
Africa_Southern,copper,2015,2.529843393
Africa_Southern,copper,2020,2.367867075
Africa_Southern,copper,2025,2.205890757
Africa_Southern,copper,2030,2.043914439
Africa_Southern,copper,2035,1.881938121
Africa_Southern,copper,2040,1.719961803
Africa_Southern,copper,2045,1.557985485
Africa_Southern,copper,2050,1.396009166
Africa_Southern,copper,2055,1.396009166
Africa_Southern,copper,2060,1.396009166
Africa_Southern,copper,2065,1.396009166
Africa_Southern,copper,2070,1.396009166
Africa_Southern,copper,2075,1.396009166
Africa_Southern,copper,2080,1.396009166
Africa_Southern,copper,2085,1.396009166
Africa_Southern,copper,2090,1.396009166
Africa_Southern,copper,2095,1.396009166
Africa_Southern,copper,2100,1.396009166
Africa_Western,copper,2015,4.065292848
Africa_Western,copper,2020,3.703944462
Africa_Western,copper,2025,3.342596076
Africa_Western,copper,2030,2.981247691
Africa_Western,copper,2035,2.619899305
Africa_Western,copper,2040,2.258550919
Africa_Western,copper,2045,1.897202533
Africa_Western,copper,2050,1.535854147
Africa_Western,copper,2055,1.535854147
Africa_Western,copper,2060,1.535854147
Africa_Western,copper,2065,1.535854147
Africa_Western,copper,2070,1.535854147
Africa_Western,copper,2075,1.535854147
Africa_Western,copper,2080,1.535854147
Africa_Western,copper,2085,1.535854147
Africa_Western,copper,2090,1.535854147
Africa_Western,copper,2095,1.535854147
Africa_Western,copper,2100,1.535854147
Argentina,copper,2015,1.328633595
Argentina,copper,2020,1.24265477
Argentina,copper,2025,1.156675945
Argentina,copper,2030,1.07069712
Argentina,copper,2035,0.984718296
Argentina,copper,2040,0.898739471
Argentina,copper,2045,0.812760646
Argentina,copper,2050,0.726781822
Argentina,copper,2055,0.726781822
Argentina,copper,2060,0.726781822
Argentina,copper,2065,0.726781822
Argentina,copper,2070,0.726781822
Argentina,copper,2075,0.726781822
Argentina,copper,2080,0.726781822
Argentina,copper,2085,0.726781822
Argentina,copper,2090,0.726781822
Argentina,copper,2095,0.726781822
Argentina,copper,2100,0.726781822
Australia_NZ,copper,2015,1.038736268
Australia_NZ,copper,2020,0.965318345
Australia_NZ,copper,2025,0.891900423
Australia_NZ,copper,2030,0.8184825
Australia_NZ,copper,2035,0.745064578
Australia_NZ,copper,2040,0.671646655
Australia_NZ,copper,2045,0.598228733
Australia_NZ,copper,2050,0.524810811
Australia_NZ,copper,2055,0.524810811
Australia_NZ,copper,2060,0.524810811
Australia_NZ,copper,2065,0.524810811
Australia_NZ,copper,2070,0.524810811
Australia_NZ,copper,2075,0.524810811
Australia_NZ,copper,2080,0.524810811
Australia_NZ,copper,2085,0.524810811
Australia_NZ,copper,2090,0.524810811
Australia_NZ,copper,2095,0.524810811
Australia_NZ,copper,2100,0.524810811
Brazil,copper,2015,1.070060117
Brazil,copper,2020,1.030242878
Brazil,copper,2025,0.99042564
Brazil,copper,2030,0.950608401
Brazil,copper,2035,0.910791163
Brazil,copper,2040,0.870973924
Brazil,copper,2045,0.831156686
Brazil,copper,2050,0.791339447
Brazil,copper,2055,0.791339447
Brazil,copper,2060,0.791339447
Brazil,copper,2065,0.791339447
Brazil,copper,2070,0.791339447
Brazil,copper,2075,0.791339447
Brazil,copper,2080,0.791339447
Brazil,copper,2085,0.791339447
Brazil,copper,2090,0.791339447
Brazil,copper,2095,0.791339447
Brazil,copper,2100,0.791339447
Canada,copper,2015,0.891307614
Canada,copper,2020,0.8258181
Canada,copper,2025,0.760328586
Canada,copper,2030,0.694839072
Canada,copper,2035,0.629349558
Canada,copper,2040,0.563860044
Canada,copper,2045,0.498370531
Canada,copper,2050,0.432881017
Canada,copper,2055,0.432881017
Canada,copper,2060,0.432881017
Canada,copper,2065,0.432881017
Canada,copper,2070,0.432881017
Canada,copper,2075,0.432881017
Canada,copper,2080,0.432881017
Canada,copper,2085,0.432881017
Canada,copper,2090,0.432881017
Canada,copper,2095,0.432881017
Canada,copper,2100,0.432881017
Central America and Caribbean,copper,2015,2.004739497
Central America and Caribbean,copper,2020,1.838281118
Central America and Caribbean,copper,2025,1.671822738
Central America and Caribbean,copper,2030,1.505364359
Central America and Caribbean,copper,2035,1.338905979
Central America and Caribbean,copper,2040,1.1724476
Central America and Caribbean,copper,2045,1.00598922
Central America and Caribbean,copper,2050,0.83953084
Central America and Caribbean,copper,2055,0.83953084
Central America and Caribbean,copper,2060,0.83953084
Central America and Caribbean,copper,2065,0.83953084
Central America and Caribbean,copper,2070,0.83953084
Central America and Caribbean,copper,2075,0.83953084
Central America and Caribbean,copper,2080,0.83953084
Central America and Caribbean,copper,2085,0.83953084
Central America and Caribbean,copper,2090,0.83953084
Central America and Caribbean,copper,2095,0.83953084
Central America and Caribbean,copper,2100,0.83953084
Central Asia,copper,2015,1.163897832
Central Asia,copper,2020,1.098405067
Central Asia,copper,2025,1.032912302
Central Asia,copper,2030,0.967419537
Central Asia,copper,2035,0.901926772
Central Asia,copper,2040,0.836434007
Central Asia,copper,2045,0.770941242
Central Asia,copper,2050,0.705448477
Central Asia,copper,2055,0.705448477
Central Asia,copper,2060,0.705448477
Central Asia,copper,2065,0.705448477
Central Asia,copper,2070,0.705448477
Central Asia,copper,2075,0.705448477
Central Asia,copper,2080,0.705448477
Central Asia,copper,2085,0.705448477
Central Asia,copper,2090,0.705448477
Central Asia,copper,2095,0.705448477
Central Asia,copper,2100,0.705448477
China,copper,2015,1.151136531
China,copper,2020,1.081389411
China,copper,2025,1.011642291
China,copper,2030,0.941895172
China,copper,2035,0.872148052
China,copper,2040,0.802400932
China,copper,2045,0.732653812
China,copper,2050,0.662906692
China,copper,2055,0.662906692
China,copper,2060,0.662906692
China,copper,2065,0.662906692
China,copper,2070,0.662906692
China,copper,2075,0.662906692
China,copper,2080,0.662906692
China,copper,2085,0.662906692
China,copper,2090,0.662906692
China,copper,2095,0.662906692
China,copper,2100,0.662906692
Colombia,copper,2015,2.692324686
Colombia,copper,2020,2.438860326
Colombia,copper,2025,2.185395966
Colombia,copper,2030,1.931931607
Colombia,copper,2035,1.678467247
Colombia,copper,2040,1.425002887
Colombia,copper,2045,1.171538527
Colombia,copper,2050,0.918074168
Colombia,copper,2055,0.918074168
Colombia,copper,2060,0.918074168
Colombia,copper,2065,0.918074168
Colombia,copper,2070,0.918074168
Colombia,copper,2075,0.918074168
Colombia,copper,2080,0.918074168
Colombia,copper,2085,0.918074168
Colombia,copper,2090,0.918074168
Colombia,copper,2095,0.918074168
Colombia,copper,2100,0.918074168
EU-12,copper,2015,1.092813437
EU-12,copper,2020,1.028873459
EU-12,copper,2025,0.964933481
EU-12,copper,2030,0.900993503
EU-12,copper,2035,0.837053525
EU-12,copper,2040,0.773113547
EU-12,copper,2045,0.70917357
EU-12,copper,2050,0.645233592
EU-12,copper,2055,0.645233592
EU-12,copper,2060,0.645233592
EU-12,copper,2065,0.645233592
EU-12,copper,2070,0.645233592
EU-12,copper,2075,0.645233592
EU-12,copper,2080,0.645233592
EU-12,copper,2085,0.645233592
EU-12,copper,2090,0.645233592
EU-12,copper,2095,0.645233592
EU-12,copper,2100,0.645233592
EU-15,copper,2015,0.865471801
EU-15,copper,2020,0.832842137
EU-15,copper,2025,0.800212473
EU-15,copper,2030,0.76758281
EU-15,copper,2035,0.734953146
EU-15,copper,2040,0.702323482
EU-15,copper,2045,0.669693818
EU-15,copper,2050,0.637064155
EU-15,copper,2055,0.637064155
EU-15,copper,2060,0.637064155
EU-15,copper,2065,0.637064155
EU-15,copper,2070,0.637064155
EU-15,copper,2075,0.637064155
EU-15,copper,2080,0.637064155
EU-15,copper,2085,0.637064155
EU-15,copper,2090,0.637064155
EU-15,copper,2095,0.637064155
EU-15,copper,2100,0.637064155
Europe_Eastern,copper,2015,1.2216279
Europe_Eastern,copper,2020,1.152193996
Europe_Eastern,copper,2025,1.082760092
Europe_Eastern,copper,2030,1.013326188
Europe_Eastern,copper,2035,0.943892284
Europe_Eastern,copper,2040,0.87445838
Europe_Eastern,copper,2045,0.805024476
Europe_Eastern,copper,2050,0.735590572
Europe_Eastern,copper,2055,0.735590572
Europe_Eastern,copper,2060,0.735590572
Europe_Eastern,copper,2065,0.735590572
Europe_Eastern,copper,2070,0.735590572
Europe_Eastern,copper,2075,0.735590572
Europe_Eastern,copper,2080,0.735590572
Europe_Eastern,copper,2085,0.735590572
Europe_Eastern,copper,2090,0.735590572
Europe_Eastern,copper,2095,0.735590572
Europe_Eastern,copper,2100,0.735590572
Europe_Non_EU,copper,2015,1.125171137
Europe_Non_EU,copper,2020,1.077171186
Europe_Non_EU,copper,2025,1.029171234
Europe_Non_EU,copper,2030,0.981171282
Europe_Non_EU,copper,2035,0.933171331
Europe_Non_EU,copper,2040,0.885171379
Europe_Non_EU,copper,2045,0.837171427
Europe_Non_EU,copper,2050,0.789171475
Europe_Non_EU,copper,2055,0.789171475
Europe_Non_EU,copper,2060,0.789171475
Europe_Non_EU,copper,2065,0.789171475
Europe_Non_EU,copper,2070,0.789171475
Europe_Non_EU,copper,2075,0.789171475
Europe_Non_EU,copper,2080,0.789171475
Europe_Non_EU,copper,2085,0.789171475
Europe_Non_EU,copper,2090,0.789171475
Europe_Non_EU,copper,2095,0.789171475
Europe_Non_EU,copper,2100,0.789171475
European Free Trade Association,copper,2015,0.545846901
European Free Trade Association,copper,2020,0.535296583
European Free Trade Association,copper,2025,0.524746265
European Free Trade Association,copper,2030,0.514195947
European Free Trade Association,copper,2035,0.503645628
European Free Trade Association,copper,2040,0.49309531
European Free Trade Association,copper,2045,0.482544992
European Free Trade Association,copper,2050,0.471994674
European Free Trade Association,copper,2055,0.471994674
European Free Trade Association,copper,2060,0.471994674
European Free Trade Association,copper,2065,0.471994674
European Free Trade Association,copper,2070,0.471994674
European Free Trade Association,copper,2075,0.471994674
