# File: A26.td_nonenergy_cost_nonmineral.csv
# Title: Electricity transmission and distribution sector non-energy costs (excluding mineral costs)
# Units: $1975/GJ
# Description: Updates non-energy costs for the electricity transmission sectors to have regionally and time varying costs. Costs are total transmission and distribution costs minus mineral costs. Regional variation is based on regional variation in mineral costs which reflects disparities in transmission and distribution intensity (per unit electricity generation).
# Comment:
# Column types: ccccncn
# ----------
region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.329976907
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.213033365
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.329976907
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.293179441
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.203645557
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.293179441
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.256381976
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.19425775
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.256381976
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.219584511
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.184869942
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.219584511
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.18285557
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.175550658
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.18285557
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.146058105
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.166162851
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.146058105
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.10926064
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.156775043
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.10926064
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.072463175
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.147387235
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.072463175
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.435269709
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.37246275
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.435269709
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.393164415
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.37225212
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.393164415
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.364338797
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.371947971
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.364338797
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.26979285
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.356967636
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.26979285
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.196602625
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.34730596
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.196602625
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.178877142
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.351420664
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.178877142
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.173429696
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.358573677
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.173429696
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.133667415
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.357208388
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.133667415
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.079257013
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.343402764
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.079257013
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.024745099
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.329495628
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.024745099
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.970233184
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.315588491
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.970233184
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.91572127
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.301681355
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.91572127
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.861209356
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.287774218
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.861209356
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.806697442
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.273867082
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.806697442
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.75228704
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.260061458
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.75228704
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.697775126
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.246154321
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.697775126
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.643263212
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.232247185
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.643263212
Brazil,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.588751297
Brazil,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.218340048
Brazil,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.588751297
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,1.768799861
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.270529403
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,1.768799861
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,1.688579672
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.262655319
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,1.688579672
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,1.632859445
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.256874674
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,1.632859445
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.521829714
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.239336359
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.521829714
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.424533323
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.22523369
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.424533323
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.360716686
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.219463481
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.360716686
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.299988921
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.214472917
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.299988921
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.214105073
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.203259661
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.214105073
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.183144322
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.195403949
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.183144322
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.152125809
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.187490473
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.152125809
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.121107295
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.179576998
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.121107295
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.090088782
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.171663522
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.090088782
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.059070268
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.163750046
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.059070268
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.028051755
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.155836571
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.028051755
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,0.997091004
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.147980858
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,0.997091004
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,0.96607249
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.140067383
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,0.96607249
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,0.935053977
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.132153907
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,0.935053977
Canada,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,0.904035463
Canada,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.124240432
Canada,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,0.904035463
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,3.860630593
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.590464818
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,3.860630593
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,3.650852193
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.567883034
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,3.650852193
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,3.504928639
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.551380833
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,3.504928639
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,3.232991482
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.508448746
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,3.232991482
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.98978668
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.472716696
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.98978668
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.81489977
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.454001709
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.81489977
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.642681353
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.435991085
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.642681353
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.415394236
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.404373745
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.415394236
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.353799551
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.388745242
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.353799551
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.292089951
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.373001825
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.292089951
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.230380351
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.357258407
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.230380351
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.168670751
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.34151499
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.168670751
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,2.10696115
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.325771572
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,2.10696115
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.04525155
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.310028155
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.04525155
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.983656865
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.294399653
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.983656865
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.921947265
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.278656235
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.921947265
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.860237665
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.262912817
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.860237665
Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.798528065
Central America and Caribbean,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.2471694
Central America and Caribbean,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.798528065
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.665823275
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.407724805
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.665823275
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.597080695
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.403970905
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.597080695
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.549653533
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.401100916
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.549653533
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.426827405
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.381664275
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.426827405
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.326567515
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.367854775
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.326567515
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.283917737
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.368362159
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.283917737
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.252048479
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.371544249
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.252048479
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.182509694
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.365385329
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.182509694
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.12685377
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.351263677
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.12685377
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.071094011
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.337038189
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.071094011
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.015334252
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.322812701
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.015334252
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.959574493
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.308587213
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.959574493
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.903814734
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.294361725
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.903814734
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.848054975
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.280136237
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.848054975
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.792399052
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.266014585
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.792399052
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.736639292
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.251789097
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.736639292
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.680879533
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.237563609
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.680879533
Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.625119774
Central Asia,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.223338121
Central Asia,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.625119774
China,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.149859142
China,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.328810581
China,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.149859142
China,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.084057073
China,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.324171067
China,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.084057073
China,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.038546521
China,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.320695682
China,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.038546521
China,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.930648615
China,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.303630824
China,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.930648615
China,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.840578078
China,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.291014738
China,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.840578078
China,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.795546302
China,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.289595068
China,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.795546302
China,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.757991403
China,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.290034429
China,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.757991403
China,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.69000932
China,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.282933273
China,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.69000932
China,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.646912591
China,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.271998282
China,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.646912591
China,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.603735457
China,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.260982887
China,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.603735457
China,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.560558324
China,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.249967491
China,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.560558324
China,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.51738119
China,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.238952096
China,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.51738119
China,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.474204057
China,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.227936701
China,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.474204057
China,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.431026923
China,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.216921305
China,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.431026923
China,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.387930194
China,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.205986314
China,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.387930194
China,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.34475306
China,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.194970919
China,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.34475306
China,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.301575927
China,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.183955524
China,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.301575927
China,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.258398793
China,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.172940128
China,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.258398793
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.357808467
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.360615426
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.357808467
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.284831942
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.355401212
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.284831942
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.234351958
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.351498981
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.234351958
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.115326526
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.3326749
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.115326526
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.015823851
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.318722936
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.015823851
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.965605396
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.317023085
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.965605396
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.923491959
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.317338806
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.923491959
