# File:GCAM_Near_Term_Intake_Reference.csv
# Title: GCAM Ref diet by region and sector
# Units: Pcal
# Description: Need 2025 or more recent projection values for near term calibration to have delayed scenarios. Values here were pulled from a GCAM Ref with no dietary change from query food consumption by type (specific)
# Column types: cccnn
# ----------
scenario,region,technology,2021,2025
reference,South Asia,FiberCrop,0.0848641,0.0958583
reference,South Asia,OilCrop,5.11872,5.77734
reference,South Asia,OilPalm,5.78507,6.55068
reference,South Asia,Soybean,4.35624,4.89927
reference,South Asia,OtherGrain,1.14912,1.20308
reference,South Asia,Beef,0.688589,0.773072
reference,South Asia,Dairy,7.29192,8.1714
reference,South Asia,OtherMeat_Fish,2.90108,3.29211
reference,South Asia,Pork,0.0616062,0.0691782
reference,South Asia,Poultry,1.59746,1.80206
reference,South Asia,SheepGoat,0.464955,0.525921
reference,South Asia,Legumes,5.91857,6.65293
reference,South Asia,NutsSeeds,1.27321,1.42546
reference,South Asia,Rice,99.1074,103.604
reference,South Asia,RootTuber,6.89489,7.19462
reference,South Asia,SugarCrop,8.37014,9.4371
reference,South Asia,Wheat,28.5068,29.8007
reference,South Korea,Corn,1.656,1.63919
reference,South Korea,Fruits,0.741306,0.749828
reference,South Korea,Vegetables,1.72648,1.74647
reference,South Korea,MiscCrop,0.249587,0.252585
reference,South Korea,FiberCrop,0.174867,0.176679
reference,South Korea,OilCrop,2.46888,2.49407
reference,South Korea,OilPalm,1.52264,1.54311
reference,South Korea,Soybean,4.4606,4.50346
reference,South Korea,OtherGrain,0.761355,0.751297
reference,South Korea,Beef,0.963941,0.965277
reference,South Korea,Dairy,1.1453,1.1557
reference,South Korea,OtherMeat_Fish,2.49249,2.52139
reference,South Korea,Pork,2.16277,2.18441
reference,South Korea,Poultry,1.5853,1.60362
reference,South Korea,SheepGoat,0.0306726,0.0309373
reference,South Korea,Legumes,0.168731,0.169449
reference,South Korea,NutsSeeds,0.801193,0.807451
reference,South Korea,Rice,8.47742,8.42108
reference,South Korea,RootTuber,0.563347,0.558901
reference,South Korea,SugarCrop,3.98459,4.04251
reference,South Korea,Wheat,5.51564,5.47198
reference,Southeast Asia,Corn,19.3831,19.9282
reference,Southeast Asia,Fruits,10.9116,11.8737
reference,Southeast Asia,Vegetables,8.83303,9.61212
reference,Southeast Asia,MiscCrop,1.71518,1.86742
reference,Southeast Asia,FiberCrop,0.248102,0.269651
reference,Southeast Asia,OilCrop,7.719,8.35224
reference,Southeast Asia,OilPalm,8.84892,9.62741
reference,Southeast Asia,Soybean,8.12397,8.81717
reference,Southeast Asia,OtherGrain,5.14879,5.34999
reference,Southeast Asia,Beef,1.8372,1.98848
reference,Southeast Asia,Dairy,5.14851,5.58611
reference,Southeast Asia,OtherMeat_Fish,13.1645,14.3471
reference,Southeast Asia,Pork,11.4771,12.453
reference,Southeast Asia,Poultry,10.1999,11.0942
reference,Southeast Asia,SheepGoat,0.214629,0.233221
reference,Southeast Asia,Legumes,4.61046,4.99257
reference,Southeast Asia,NutsSeeds,6.28994,6.82073
reference,Southeast Asia,Rice,141.876,146.148
reference,Southeast Asia,RootTuber,10.8886,11.2377
reference,Southeast Asia,SugarCrop,29.8329,32.3807
reference,Southeast Asia,Wheat,19.7443,20.3906
reference,Taiwan,Corn,0.411951,0.406519
reference,Taiwan,Fruits,0.598516,0.602506
reference,Taiwan,Vegetables,0.518405,0.521973
reference,Taiwan,MiscCrop,0.187104,0.188606
reference,Taiwan,OilCrop,0.365727,0.367651
reference,Taiwan,OilPalm,0.593348,0.598028
reference,Taiwan,Soybean,3.2154,3.22983
reference,Taiwan,OtherGrain,0.351193,0.347982
reference,Taiwan,Beef,0.180548,0.180578
reference,Taiwan,Dairy,0.659388,0.661857
reference,Taiwan,OtherMeat_Fish,0.434563,0.437642
reference,Taiwan,Pork,1.52277,1.53111
reference,Taiwan,Poultry,1.30283,1.31139
reference,Taiwan,SheepGoat,0.0530223,0.0532088
reference,Taiwan,Legumes,0.128743,0.129163
reference,Taiwan,NutsSeeds,0.38506,0.387495
reference,Taiwan,Rice,2.36435,2.32777
reference,Taiwan,RootTuber,0.191012,0.18872
reference,Taiwan,SugarCrop,1.48742,1.49722
reference,Taiwan,Wheat,2.21416,2.18946
reference,USA,Corn,13.0102,13.1937
reference,USA,Fruits,9.53326,9.74901
reference,USA,Vegetables,4.75585,4.86382
reference,USA,MiscCrop,4.82873,4.93337
reference,USA,FiberCrop,0.64784,0.659937
reference,USA,OilCrop,9.51357,9.69486
reference,USA,OilPalm,0.108832,0.111423
reference,USA,Soybean,31.4306,31.9717
reference,USA,OtherGrain,12.5929,12.763
reference,USA,Beef,12.2435,12.4589
reference,USA,Dairy,39.0596,39.8395
reference,USA,OtherMeat_Fish,5.11613,5.22534
reference,USA,Pork,14.9683,15.2707
reference,USA,Poultry,22.1047,22.5556
reference,USA,SheepGoat,0.328672,0.334523
reference,USA,Legumes,3.59696,3.65064
reference,USA,NutsSeeds,10.2685,10.4373
reference,USA,Rice,7.34679,7.44644
reference,USA,RootTuber,9.08515,9.22844
reference,USA,SugarCrop,32.3995,33.1003
reference,USA,Wheat,57.2418,58.0002
reference,Ukraine,Corn,2.48328,2.12496
reference,Ukraine,Fruits,0.849455,0.723458
reference,Ukraine,Vegetables,1.32654,1.13023
reference,Ukraine,MiscCrop,0.455665,0.388994
reference,Ukraine,OilCrop,2.12093,1.80164
reference,Ukraine,Soybean,0.0639696,0.0544736
reference,Ukraine,OtherGrain,1.93316,1.65842
reference,Ukraine,Beef,0.657938,0.564338
reference,Ukraine,Dairy,4.15307,3.53936
reference,Ukraine,OtherMeat_Fish,0.741122,0.630463
reference,Ukraine,Pork,1.2391,1.05709
reference,Ukraine,Poultry,2.0571,1.75473
reference,Ukraine,SheepGoat,0.0175838,0.0151185
reference,Ukraine,Legumes,0.236675,0.201472
reference,Ukraine,NutsSeeds,0.240627,0.204438
reference,Ukraine,Rice,0.306136,0.261786
reference,Ukraine,RootTuber,3.07729,2.63634
reference,Ukraine,SugarCrop,4.51641,3.87599
reference,Ukraine,Wheat,9.39699,8.02742
