# File:GCAM_Near_Term_Intake_Reference.csv
# Title: GCAM Ref diet by region and sector
# Units: Pcal
# Description: Need 2025 or more recent projection values for near term calibration to have delayed scenarios. Value here were pulled from a GCAM Ref with not dietary change
# Column types: cccnnn
# ----------
scenario,region,technology,2021,2025,2030
reference,Middle East,Legumes,5.08501,5.74756,6.37293
reference,Middle East,NutsSeeds,4.54351,5.12069,5.63719
reference,Middle East,Rice,22.0431,23.1745,24.6005
reference,Middle East,RootTuber,3.72093,3.92048,4.18997
reference,Middle East,SugarCrop,22.3929,25.5317,28.568
reference,Middle East,Wheat,87.2785,92.3443,98.4187
reference,Pakistan,Corn,5.94227,6.32402,6.73004
reference,Pakistan,Fruits,2.40372,2.67415,3.19239
reference,Pakistan,Vegetables,1.6834,1.87814,2.24644
reference,Pakistan,MiscCrop,0.490064,0.547043,0.653959
reference,Pakistan,FiberCrop,0.339982,0.37492,0.443811
reference,Pakistan,OilCrop,0.245319,0.270965,0.320978
reference,Pakistan,OilPalm,7.66234,8.55908,10.2704
reference,Pakistan,Soybean,1.71353,1.89607,2.26623
reference,Pakistan,OtherGrain,0.536911,0.563766,0.59717
reference,Pakistan,Beef,2.79751,3.09951,3.68237
reference,Pakistan,Dairy,29.7229,33.0161,39.3587
reference,Pakistan,OtherMeat_Fish,1.8063,2.01789,2.41854
reference,Pakistan,Pork,5.88E-05,6.54E-05,7.81E-05
reference,Pakistan,Poultry,2.77584,3.08553,3.68099
reference,Pakistan,SheepGoat,0.714357,0.79302,0.944305
reference,Pakistan,Legumes,3.65692,4.04207,4.78258
reference,Pakistan,NutsSeeds,0.389104,0.434078,0.514644
reference,Pakistan,Rice,8.9926,9.64634,10.3559
reference,Pakistan,RootTuber,2.51889,2.71518,2.93285
reference,Pakistan,SugarCrop,20.3202,22.2131,26.1465
reference,Pakistan,Wheat,60.5491,64.9962,69.7366
reference,Russia,Corn,0.289533,0.287766,0.282384
reference,Russia,Fruits,3.00358,3.0957,3.16269
reference,Russia,Vegetables,2.22795,2.2971,2.3485
reference,Russia,MiscCrop,0.823895,0.849578,0.868133
reference,Russia,FiberCrop,2.20E-06,2.28E-06,2.34E-06
reference,Russia,OilCrop,11.7333,12.0935,12.34
reference,Russia,Soybean,1.46312,1.50309,1.53347
reference,Russia,OtherGrain,6.07787,6.04954,5.95628
reference,Russia,Beef,2.56807,2.64073,2.69282
reference,Russia,Dairy,13.4256,13.8339,14.1337
reference,Russia,OtherMeat_Fish,2.73827,2.82445,2.88974
reference,Russia,Pork,6.65607,6.86848,7.02443
reference,Russia,Poultry,6.60592,6.81641,6.96989
reference,Russia,SheepGoat,0.317057,0.325754,0.331878
reference,Russia,Legumes,1.04248,1.06884,1.08147
reference,Russia,NutsSeeds,0.683626,0.696568,0.696801
reference,Russia,Rice,1.81135,1.79528,1.75705
reference,Russia,RootTuber,5.59073,5.54106,5.44387
reference,Russia,SugarCrop,12.7134,13.1003,13.381
reference,Russia,Wheat,38.674,38.4526,37.6968
reference,South Africa,Corn,11.4445,11.7734,12.1974
reference,South Africa,Fruits,0.522347,0.547288,0.581408
reference,South Africa,Vegetables,0.543513,0.569656,0.605305
reference,South Africa,MiscCrop,0.304897,0.319225,0.33873
reference,South Africa,FiberCrop,0.0077285,0.00805665,0.00851312
reference,South Africa,OilCrop,2.91037,3.04522,3.24683
reference,South Africa,OilPalm,2.36594,2.48169,2.64366
reference,South Africa,Soybean,2.27912,2.37602,2.52218
reference,South Africa,OtherGrain,1.63104,1.66584,1.72101
reference,South Africa,Beef,1.6128,1.68316,1.77923
reference,South Africa,Dairy,1.64685,1.72384,1.82899
reference,South Africa,OtherMeat_Fish,0.683428,0.716794,0.762573
reference,South Africa,Pork,0.611018,0.639665,0.678246
reference,South Africa,Poultry,2.95277,3.09463,3.28539
reference,South Africa,SheepGoat,0.315089,0.329264,0.348736
reference,South Africa,Legumes,0.241754,0.251521,0.264785
reference,South Africa,NutsSeeds,0.40466,0.419712,0.4382
reference,South Africa,Rice,2.54696,2.61381,2.70032
reference,South Africa,RootTuber,1.30102,1.33885,1.39257
reference,South Africa,SugarCrop,5.49765,5.78255,6.16597
reference,South Africa,Wheat,8.54353,8.79503,9.13017
reference,South America_Northern,Corn,3.36985,3.38115,3.22101
reference,South America_Northern,Fruits,1.22443,1.24911,1.5666
reference,South America_Northern,Vegetables,0.344453,0.351302,0.440454
reference,South America_Northern,MiscCrop,0.260538,0.265856,0.332986
reference,South America_Northern,FiberCrop,0.0045793,0.00464106,0.00578886
reference,South America_Northern,OilCrop,0.278027,0.282751,0.350612
reference,South America_Northern,OilPalm,0.900188,0.914425,1.14117
reference,South America_Northern,Soybean,1.61546,1.63933,2.05065
reference,South America_Northern,OtherGrain,0.337148,0.338623,0.324156
reference,South America_Northern,Beef,0.534013,0.542698,0.667945
reference,South America_Northern,Dairy,1.29182,1.31517,1.63735
reference,South America_Northern,OtherMeat_Fish,0.289547,0.2955,0.370194
reference,South America_Northern,Pork,0.414738,0.421649,0.5263
reference,South America_Northern,Poultry,0.818982,0.835098,1.0445
reference,South America_Northern,SheepGoat,0.0144887,0.0147364,0.0181176
reference,South America_Northern,Legumes,0.955865,0.966219,1.20234
reference,South America_Northern,NutsSeeds,0.0384645,0.0389474,0.047793
reference,South America_Northern,Rice,3.44954,3.4546,3.29059
reference,South America_Northern,RootTuber,0.731568,0.735037,0.704585
reference,South America_Northern,SugarCrop,3.07218,3.13863,3.92123
reference,South America_Northern,Wheat,2.82641,2.83558,2.70974
reference,South America_Southern,Corn,5.92216,6.04476,6.24403
reference,South America_Southern,Fruits,3.48293,3.85006,4.1659
reference,South America_Southern,Vegetables,0.97188,1.07446,1.16282
reference,South America_Southern,MiscCrop,0.740419,0.818778,0.88592
reference,South America_Southern,FiberCrop,0.0555911,0.0612327,0.0660318
reference,South America_Southern,OilCrop,1.38529,1.52073,1.63571
reference,South America_Southern,OilPalm,2.60065,2.8723,3.10729
reference,South America_Southern,Soybean,2.71587,2.98393,3.22967
reference,South America_Southern,OtherGrain,2.89206,2.95812,3.05965
reference,South America_Southern,Beef,2.18477,2.38747,2.55442
reference,South America_Southern,Dairy,4.5542,5.00983,5.39563
reference,South America_Southern,OtherMeat_Fish,2.22592,2.46286,2.66602
reference,South America_Southern,Pork,2.25946,2.49019,2.6874
reference,South America_Southern,Poultry,4.91743,5.42986,5.86977
reference,South America_Southern,SheepGoat,0.146745,0.160713,0.172376
reference,South America_Southern,Legumes,1.54912,1.69787,1.82131
reference,South America_Southern,NutsSeeds,0.642462,0.702193,0.74687
reference,South America_Southern,Rice,8.81767,9.00842,9.30986
reference,South America_Southern,RootTuber,5.67469,5.82084,6.03214
reference,South America_Southern,SugarCrop,7.12641,7.86705,8.51334
reference,South America_Southern,Wheat,13.8006,14.1349,14.6122
reference,South Asia,Corn,3.96781,4.09168,4.21418
reference,South Asia,Fruits,3.42241,4.16596,5.36394
reference,South Asia,Vegetables,4.38359,5.33458,6.86607
reference,South Asia,MiscCrop,1.70516,2.07557,2.67024
reference,South Asia,FiberCrop,0.0848641,0.103009,0.131968
reference,South Asia,OilCrop,5.11872,6.1682,7.83458
reference,South Asia,OilPalm,5.78507,7.04389,9.08488
reference,South Asia,Soybean,4.35624,5.24219,6.72021
reference,South Asia,OtherGrain,1.14912,1.19149,1.23188
reference,South Asia,Beef,0.688589,0.827982,1.04602
reference,South Asia,Dairy,7.29192,8.77989,11.2124
reference,South Asia,OtherMeat_Fish,2.90108,3.55717,4.61847
reference,South Asia,Pork,0.0616062,0.0743676,0.0953522
reference,South Asia,Poultry,1.59746,1.93639,2.4834
reference,South Asia,SheepGoat,0.464955,0.567016,0.730521
reference,South Asia,Legumes,5.91857,7.11613,9.02614
reference,South Asia,NutsSeeds,1.27321,1.52069,1.89558
reference,South Asia,Rice,99.1074,102.688,105.798
reference,South Asia,RootTuber,6.89489,7.14871,7.42106
reference,South Asia,SugarCrop,8.37014,10.1475,12.9596
reference,South Asia,Wheat,28.5068,29.535,30.5826
reference,South Korea,Corn,1.656,1.62891,1.60275
reference,South Korea,Fruits,0.741306,0.818322,0.836072
reference,South Korea,Vegetables,1.72648,1.90539,1.94784
reference,South Korea,MiscCrop,0.249587,0.275632,0.281023
reference,South Korea,FiberCrop,0.174867,0.192422,0.195691
reference,South Korea,OilCrop,2.46888,2.70852,2.74075
reference,South Korea,OilPalm,1.52264,1.68291,1.7242
reference,South Korea,Soybean,4.4606,4.88989,4.99063
reference,South Korea,OtherGrain,0.761355,0.747122,0.736323
reference,South Korea,Beef,0.963941,1.04886,1.0589
reference,South Korea,Dairy,1.1453,1.25928,1.28408
reference,South Korea,OtherMeat_Fish,2.49249,2.753,2.81638
reference,South Korea,Pork,2.16277,2.37855,2.42391
reference,South Korea,Poultry,1.5853,1.74764,1.78497
reference,South Korea,SheepGoat,0.0306726,0.0337462,0.0343244
reference,South Korea,Legumes,0.168731,0.184363,0.186079
reference,South Korea,NutsSeeds,0.801193,0.876767,0.878581
reference,South Korea,Rice,8.47742,8.38174,8.25499
reference,South Korea,RootTuber,0.563347,0.557296,0.549491
reference,South Korea,SugarCrop,3.98459,4.39724,4.49508
reference,South Korea,Wheat,5.51564,5.44038,5.35463
reference,Southeast Asia,Corn,19.3831,19.7731,20.1828
reference,Southeast Asia,Fruits,10.9116,12.6872,14.8062
reference,Southeast Asia,Vegetables,8.83303,10.2698,11.9858
reference,Southeast Asia,MiscCrop,1.71518,1.99464,2.32972
reference,Southeast Asia,FiberCrop,0.248102,0.287612,0.334233
reference,Southeast Asia,OilCrop,7.719,8.86637,10.257
reference,Southeast Asia,OilPalm,8.84892,10.2755,11.9905
reference,Southeast Asia,Soybean,8.12397,9.37081,10.9241
reference,Southeast Asia,OtherGrain,5.14879,5.31048,5.45095
reference,Southeast Asia,Beef,1.8372,2.11807,2.45846
reference,Southeast Asia,Dairy,5.14851,5.96221,6.9433
reference,Southeast Asia,OtherMeat_Fish,13.1645,15.359,17.9968
reference,Southeast Asia,Pork,11.4771,13.2736,15.4317
reference,Southeast Asia,Poultry,10.1999,11.8446,13.8202
reference,Southeast Asia,SheepGoat,0.214629,0.249125,0.290456
reference,Southeast Asia,Legumes,4.61046,5.30568,6.134
reference,Southeast Asia,NutsSeeds,6.28994,7.23557,8.32221
reference,Southeast Asia,Rice,141.876,145.229,148.34
reference,Southeast Asia,RootTuber,10.8886,11.1852,11.4871
reference,Southeast Asia,SugarCrop,29.8329,34.5375,40.1537
reference,Southeast Asia,Wheat,19.7443,20.254,20.7498
reference,Taiwan,Corn,0.411951,0.404392,0.394388
reference,Taiwan,Fruits,0.598516,0.635847,0.648813
reference,Taiwan,Vegetables,0.518405,0.550809,0.56222
reference,Taiwan,MiscCrop,0.187104,0.198904,0.202819
reference,Taiwan,OilCrop,0.365727,0.385579,0.390998
reference,Taiwan,OilPalm,0.593348,0.630377,0.644927
reference,Taiwan,Soybean,3.2154,3.3904,3.45484
reference,Taiwan,OtherGrain,0.351193,0.346104,0.338131
reference,Taiwan,Beef,0.180548,0.189815,0.192088
reference,Taiwan,Dairy,0.659388,0.697887,0.709923
reference,Taiwan,OtherMeat_Fish,0.434563,0.46231,0.472251
reference,Taiwan,Pork,1.52277,1.61394,1.64325
reference,Taiwan,Poultry,1.30283,1.38212,1.40851
reference,Taiwan,SheepGoat,0.0530223,0.056039,0.0568906
reference,Taiwan,Legumes,0.128743,0.135621,0.137083
reference,Taiwan,NutsSeeds,0.38506,0.405748,0.410761
reference,Taiwan,Rice,2.36435,2.31782,2.26015
reference,Taiwan,RootTuber,0.191012,0.188233,0.183974
reference,Taiwan,SugarCrop,1.48742,1.5859,1.61191
reference,Taiwan,Wheat,2.21416,2.17898,2.12736
reference,USA,Corn,13.0102,13.1848,13.4023
reference,USA,Fruits,9.53326,10.0522,10.475
reference,USA,Vegetables,4.75585,5.01489,5.2284
reference,USA,MiscCrop,4.82873,5.08302,5.28689
reference,USA,FiberCrop,0.647839,0.67922,0.704097
reference,USA,OilCrop,9.51357,9.93746,10.2621
reference,USA,OilPalm,0.108832,0.114827,0.119786
reference,USA,Soybean,31.4306,32.8031,34.0979
reference,USA,OtherGrain,12.5929,12.7199,12.9322
reference,USA,Beef,12.2435,12.8178,13.2777
reference,USA,Dairy,39.0596,41.0472,42.6648
reference,USA,OtherMeat_Fish,5.11613,5.39142,5.61842
reference,USA,Pork,14.9683,15.7273,16.3458
reference,USA,Poultry,22.1047,23.2318,24.1526
reference,USA,SheepGoat,0.328672,0.344204,0.356588
reference,USA,Legumes,3.59696,3.74526,3.86427
reference,USA,NutsSeeds,10.2685,10.6895,10.9931
reference,USA,Rice,7.34679,7.43086,7.52511
reference,USA,RootTuber,9.08515,9.22505,9.40685
reference,USA,SugarCrop,32.3995,34.1012,35.4471
reference,USA,Wheat,57.2418,57.8454,59.0288
















































































































































































































































































































































































































































































































































































































































































































































































