# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Central America and Caribbean,Poultry,2050,4.24178
3C,Central America and Caribbean,Poultry,2055,4.31252
3C,Central America and Caribbean,Poultry,2060,4.3473
3C,Central America and Caribbean,Poultry,2065,4.3537
3C,Central America and Caribbean,Poultry,2070,4.33211
3C,Central America and Caribbean,Poultry,2075,4.2876
3C,Central America and Caribbean,Poultry,2080,4.22174
3C,Central America and Caribbean,Poultry,2085,4.13635
3C,Central America and Caribbean,Poultry,2090,4.03227
3C,Central America and Caribbean,Poultry,2095,3.91083
3C,Central America and Caribbean,Poultry,2100,3.77436
3C,Central America and Caribbean,Rice,2015,8.70327
3C,Central America and Caribbean,Rice,2020,9.16561
3C,Central America and Caribbean,Rice,2025,9.4386
3C,Central America and Caribbean,Rice,2030,9.69571
3C,Central America and Caribbean,Rice,2035,9.88296
3C,Central America and Caribbean,Rice,2040,9.99722
3C,Central America and Caribbean,Rice,2045,10.0609
3C,Central America and Caribbean,Rice,2050,10.07
3C,Central America and Caribbean,Rice,2055,10.0101
3C,Central America and Caribbean,Rice,2060,9.89131
3C,Central America and Caribbean,Rice,2065,9.73823
3C,Central America and Caribbean,Rice,2070,9.55491
3C,Central America and Caribbean,Rice,2075,9.34491
3C,Central America and Caribbean,Rice,2080,9.11034
3C,Central America and Caribbean,Rice,2085,8.85118
3C,Central America and Caribbean,Rice,2090,8.56719
3C,Central America and Caribbean,Rice,2095,8.25969
3C,Central America and Caribbean,Rice,2100,7.93186
3C,Central America and Caribbean,RootTuber,2015,2.71886
3C,Central America and Caribbean,RootTuber,2020,2.86904
3C,Central America and Caribbean,RootTuber,2025,2.95157
3C,Central America and Caribbean,RootTuber,2030,3.0246
3C,Central America and Caribbean,RootTuber,2035,3.07199
3C,Central America and Caribbean,RootTuber,2040,3.09681
3C,Central America and Caribbean,RootTuber,2045,3.10585
3C,Central America and Caribbean,RootTuber,2050,3.09697
3C,Central America and Caribbean,RootTuber,2055,3.07882
3C,Central America and Caribbean,RootTuber,2060,3.04279
3C,Central America and Caribbean,RootTuber,2065,2.99405
3C,Central America and Caribbean,RootTuber,2070,2.9342
3C,Central America and Caribbean,RootTuber,2075,2.86528
3C,Central America and Caribbean,RootTuber,2080,2.78826
3C,Central America and Caribbean,RootTuber,2085,2.70303
3C,Central America and Caribbean,RootTuber,2090,2.60954
3C,Central America and Caribbean,RootTuber,2095,2.50851
3C,Central America and Caribbean,RootTuber,2100,2.40133
3C,Central America and Caribbean,SheepGoat,2015,0.0548234
3C,Central America and Caribbean,SheepGoat,2020,0.0573744
3C,Central America and Caribbean,SheepGoat,2025,0.0618554
3C,Central America and Caribbean,SheepGoat,2030,0.0655333
3C,Central America and Caribbean,SheepGoat,2035,0.0689245
3C,Central America and Caribbean,SheepGoat,2040,0.0718934
3C,Central America and Caribbean,SheepGoat,2045,0.0744881
3C,Central America and Caribbean,SheepGoat,2050,0.0764377
3C,Central America and Caribbean,SheepGoat,2055,0.0776459
3C,Central America and Caribbean,SheepGoat,2060,0.0783029
3C,Central America and Caribbean,SheepGoat,2065,0.078418
3C,Central America and Caribbean,SheepGoat,2070,0.0780625
3C,Central America and Caribbean,SheepGoat,2075,0.0773385
3C,Central America and Caribbean,SheepGoat,2080,0.0762403
3C,Central America and Caribbean,SheepGoat,2085,0.074777
3C,Central America and Caribbean,SheepGoat,2090,0.0729909
3C,Central America and Caribbean,SheepGoat,2095,0.0708713
3C,Central America and Caribbean,SheepGoat,2100,0.0685343
3C,Central America and Caribbean,Soybean,2015,3.43792
3C,Central America and Caribbean,Soybean,2020,3.61919
3C,Central America and Caribbean,Soybean,2025,3.95691
3C,Central America and Caribbean,Soybean,2030,4.24819
3C,Central America and Caribbean,Soybean,2035,4.52104
3C,Central America and Caribbean,Soybean,2040,4.7539
3C,Central America and Caribbean,Soybean,2045,4.947
3C,Central America and Caribbean,Soybean,2050,5.10471
3C,Central America and Caribbean,Soybean,2055,5.19274
3C,Central America and Caribbean,Soybean,2060,5.24134
3C,Central America and Caribbean,Soybean,2065,5.26283
3C,Central America and Caribbean,Soybean,2070,5.26094
3C,Central America and Caribbean,Soybean,2075,5.23317
3C,Central America and Caribbean,Soybean,2080,5.17631
3C,Central America and Caribbean,Soybean,2085,5.09236
3C,Central America and Caribbean,Soybean,2090,4.98495
3C,Central America and Caribbean,Soybean,2095,4.85654
3C,Central America and Caribbean,Soybean,2100,4.71002
3C,Central America and Caribbean,SugarCrop,2015,10.3569
3C,Central America and Caribbean,SugarCrop,2020,10.8407
3C,Central America and Caribbean,SugarCrop,2025,11.7204
3C,Central America and Caribbean,SugarCrop,2030,12.4379
3C,Central America and Caribbean,SugarCrop,2035,13.0913
3C,Central America and Caribbean,SugarCrop,2040,13.6547
3C,Central America and Caribbean,SugarCrop,2045,14.1295
3C,Central America and Caribbean,SugarCrop,2050,14.4819
3C,Central America and Caribbean,SugarCrop,2055,14.7134
3C,Central America and Caribbean,SugarCrop,2060,14.8292
3C,Central America and Caribbean,SugarCrop,2065,14.8526
3C,Central America and Caribbean,SugarCrop,2070,14.7892
3C,Central America and Caribbean,SugarCrop,2075,14.6486
3C,Central America and Caribbean,SugarCrop,2080,14.4353
3C,Central America and Caribbean,SugarCrop,2085,14.154
3C,Central America and Caribbean,SugarCrop,2090,13.8086
3C,Central America and Caribbean,SugarCrop,2095,13.4036
3C,Central America and Caribbean,SugarCrop,2100,12.9476
3C,Central America and Caribbean,Vegetables,2015,0.970159
3C,Central America and Caribbean,Vegetables,2020,1.01386
3C,Central America and Caribbean,Vegetables,2025,1.09518
3C,Central America and Caribbean,Vegetables,2030,1.15976
3C,Central America and Caribbean,Vegetables,2035,1.21937
3C,Central America and Caribbean,Vegetables,2040,1.27111
3C,Central America and Caribbean,Vegetables,2045,1.31483
3C,Central America and Caribbean,Vegetables,2050,1.34675
3C,Central America and Caribbean,Vegetables,2055,1.36833
3C,Central America and Caribbean,Vegetables,2060,1.37856
3C,Central America and Caribbean,Vegetables,2065,1.38008
3C,Central America and Caribbean,Vegetables,2070,1.37309
3C,Central America and Caribbean,Vegetables,2075,1.35886
3C,Central America and Caribbean,Vegetables,2080,1.33785
3C,Central America and Caribbean,Vegetables,2085,1.31046
3C,Central America and Caribbean,Vegetables,2090,1.27705
3C,Central America and Caribbean,Vegetables,2095,1.23812
3C,Central America and Caribbean,Vegetables,2100,1.19443
3C,Central America and Caribbean,Wheat,2015,7.61324
3C,Central America and Caribbean,Wheat,2020,8.07416
3C,Central America and Caribbean,Wheat,2025,8.36792
3C,Central America and Caribbean,Wheat,2030,8.63473
3C,Central America and Caribbean,Wheat,2035,8.79956
3C,Central America and Caribbean,Wheat,2040,8.88582
3C,Central America and Caribbean,Wheat,2045,8.92582
3C,Central America and Caribbean,Wheat,2050,8.91765
3C,Central America and Caribbean,Wheat,2055,8.86595
3C,Central America and Caribbean,Wheat,2060,8.76531
3C,Central America and Caribbean,Wheat,2065,8.63285
3C,Central America and Caribbean,Wheat,2070,8.47122
3C,Central America and Caribbean,Wheat,2075,8.2853
3C,Central America and Caribbean,Wheat,2080,8.07634
3C,Central America and Caribbean,Wheat,2085,7.84641
3C,Central America and Caribbean,Wheat,2090,7.59613
3C,Central America and Caribbean,Wheat,2095,7.32611
3C,Central America and Caribbean,Wheat,2100,7.03845
3C,Central Asia,Beef,2015,2.87836
3C,Central Asia,Beef,2020,3.14982
3C,Central Asia,Beef,2025,3.43479
3C,Central Asia,Beef,2030,3.67601
3C,Central Asia,Beef,2035,3.89899
3C,Central Asia,Beef,2040,4.10147
3C,Central Asia,Beef,2045,4.28386
3C,Central Asia,Beef,2050,4.43183
3C,Central Asia,Beef,2055,4.5363
3C,Central Asia,Beef,2060,4.6022
3C,Central Asia,Beef,2065,4.64122
3C,Central Asia,Beef,2070,4.65716
3C,Central Asia,Beef,2075,4.65234
3C,Central Asia,Beef,2080,4.6277
3C,Central Asia,Beef,2085,4.58724
3C,Central Asia,Beef,2090,4.53412
3C,Central Asia,Beef,2095,4.47239
3C,Central Asia,Beef,2100,4.4017
3C,Central Asia,Corn,2015,1.43003
3C,Central Asia,Corn,2020,1.52731
3C,Central Asia,Corn,2025,1.60332
3C,Central Asia,Corn,2030,1.6669
3C,Central Asia,Corn,2035,1.7162
3C,Central Asia,Corn,2040,1.75689
3C,Central Asia,Corn,2045,1.7917
3C,Central Asia,Corn,2050,1.8161
3C,Central Asia,Corn,2055,1.82927
3C,Central Asia,Corn,2060,1.82882
3C,Central Asia,Corn,2065,1.8188
3C,Central Asia,Corn,2070,1.8024
3C,Central Asia,Corn,2075,1.78009
3C,Central Asia,Corn,2080,1.75208
3C,Central Asia,Corn,2085,1.71926
3C,Central Asia,Corn,2090,1.68336
3C,Central Asia,Corn,2095,1.64594
3C,Central Asia,Corn,2100,1.60656
3C,Central Asia,Dairy,2015,10.2254
3C,Central Asia,Dairy,2020,11.139
3C,Central Asia,Dairy,2025,12.1084
3C,Central Asia,Dairy,2030,12.9192
3C,Central Asia,Dairy,2035,13.6824
3C,Central Asia,Dairy,2040,14.3715
3C,Central Asia,Dairy,2045,14.9886
3C,Central Asia,Dairy,2050,15.4843
3C,Central Asia,Dairy,2055,15.8426
3C,Central Asia,Dairy,2060,16.066
3C,Central Asia,Dairy,2065,16.1939
3C,Central Asia,Dairy,2070,16.2431
3C,Central Asia,Dairy,2075,16.2208
3C,Central Asia,Dairy,2080,16.1307
3C,Central Asia,Dairy,2085,15.9849
3C,Central Asia,Dairy,2090,15.796
3C,Central Asia,Dairy,2095,15.5767
3C,Central Asia,Dairy,2100,15.3248
3C,Central Asia,FiberCrop,2015,1.74954
3C,Central Asia,FiberCrop,2020,1.90717
3C,Central Asia,FiberCrop,2025,2.07598
3C,Central Asia,FiberCrop,2030,2.21862
3C,Central Asia,FiberCrop,2035,2.35198
3C,Central Asia,FiberCrop,2040,2.47381
3C,Central Asia,FiberCrop,2045,2.58429
3C,Central Asia,FiberCrop,2050,2.67418
3C,Central Asia,FiberCrop,2055,2.73244
3C,Central Asia,FiberCrop,2060,2.76667
3C,Central Asia,FiberCrop,2065,2.78512
3C,Central Asia,FiberCrop,2070,2.79055
3C,Central Asia,FiberCrop,2075,2.785
3C,Central Asia,FiberCrop,2080,2.76942
3C,Central Asia,FiberCrop,2085,2.74495
3C,Central Asia,FiberCrop,2090,2.71369
3C,Central Asia,FiberCrop,2095,2.67962
3C,Central Asia,FiberCrop,2100,2.6411
3C,Central Asia,Fruits,2015,2.17514
3C,Central Asia,Fruits,2020,2.36826
3C,Central Asia,Fruits,2025,2.57274
3C,Central Asia,Fruits,2030,2.74342
3C,Central Asia,Fruits,2035,2.90215
3C,Central Asia,Fruits,2040,3.04426
3C,Central Asia,Fruits,2045,3.17066
3C,Central Asia,Fruits,2050,3.2707
3C,Central Asia,Fruits,2055,3.34561
3C,Central Asia,Fruits,2060,3.39146
3C,Central Asia,Fruits,2065,3.41686
3C,Central Asia,Fruits,2070,3.42516
3C,Central Asia,Fruits,2075,3.41795
3C,Central Asia,Fruits,2080,3.3965
3C,Central Asia,Fruits,2085,3.36265
3C,Central Asia,Fruits,2090,3.31969
3C,Central Asia,Fruits,2095,3.26974
3C,Central Asia,Fruits,2100,3.21284
3C,Central Asia,Legumes,2015,0.424024
3C,Central Asia,Legumes,2020,0.46405
3C,Central Asia,Legumes,2025,0.506202
3C,Central Asia,Legumes,2030,0.54193
3C,Central Asia,Legumes,2035,0.575467
3C,Central Asia,Legumes,2040,0.606114
3C,Central Asia,Legumes,2045,0.633995
3C,Central Asia,Legumes,2050,0.657229
3C,Central Asia,Legumes,2055,0.673318
3C,Central Asia,Legumes,2060,0.683819
3C,Central Asia,Legumes,2065,0.690937
3C,Central Asia,Legumes,2070,0.695035
3C,Central Asia,Legumes,2075,0.696246
3C,Central Asia,Legumes,2080,0.69466
3C,Central Asia,Legumes,2085,0.690612
3C,Central Asia,Legumes,2090,0.684804
3C,Central Asia,Legumes,2095,0.678164
3C,Central Asia,Legumes,2100,0.670191
3C,Central Asia,MiscCrop,2015,0.669975
3C,Central Asia,MiscCrop,2020,0.731643
3C,Central Asia,MiscCrop,2025,0.79684
3C,Central Asia,MiscCrop,2030,0.851522
3C,Central Asia,MiscCrop,2035,0.901879
3C,Central Asia,MiscCrop,2040,0.947165
3C,Central Asia,MiscCrop,2045,0.987613
3C,Central Asia,MiscCrop,2050,1.01982
3C,Central Asia,MiscCrop,2055,1.04353
3C,Central Asia,MiscCrop,2060,1.0582
3C,Central Asia,MiscCrop,2065,1.0666
3C,Central Asia,MiscCrop,2070,1.06969
3C,Central Asia,MiscCrop,2075,1.06792
3C,Central Asia,MiscCrop,2080,1.06168
3C,Central Asia,MiscCrop,2085,1.05151
3C,Central Asia,MiscCrop,2090,1.03851
3C,Central Asia,MiscCrop,2095,1.02426
3C,Central Asia,MiscCrop,2100,1.00814
3C,Central Asia,NutsSeeds,2015,0.53915
3C,Central Asia,NutsSeeds,2020,0.589291
3C,Central Asia,NutsSeeds,2025,0.645909
3C,Central Asia,NutsSeeds,2030,0.695095
3C,Central Asia,NutsSeeds,2035,0.741719
3C,Central Asia,NutsSeeds,2040,0.785605
3C,Central Asia,NutsSeeds,2045,0.826985
3C,Central Asia,NutsSeeds,2050,0.86386
3C,Central Asia,NutsSeeds,2055,0.883739
3C,Central Asia,NutsSeeds,2060,0.896938
3C,Central Asia,NutsSeeds,2065,0.908027
3C,Central Asia,NutsSeeds,2070,0.91701
3C,Central Asia,NutsSeeds,2075,0.923419
3C,Central Asia,NutsSeeds,2080,0.926888
3C,Central Asia,NutsSeeds,2085,0.927688
3C,Central Asia,NutsSeeds,2090,0.92675
3C,Central Asia,NutsSeeds,2095,0.924912
3C,Central Asia,NutsSeeds,2100,0.921224
3C,Central Asia,OilCrop,2015,3.89351
3C,Central Asia,OilCrop,2020,4.27203
3C,Central Asia,OilCrop,2025,4.68434
3C,Central Asia,OilCrop,2030,5.04624
3C,Central Asia,OilCrop,2035,5.39064
3C,Central Asia,OilCrop,2040,5.68822
3C,Central Asia,OilCrop,2045,5.94419
3C,Central Asia,OilCrop,2050,6.15786
3C,Central Asia,OilCrop,2055,6.29829
3C,Central Asia,OilCrop,2060,6.39497
3C,Central Asia,OilCrop,2065,6.45691
3C,Central Asia,OilCrop,2070,6.49043
3C,Central Asia,OilCrop,2075,6.4903
3C,Central Asia,OilCrop,2080,6.45862
3C,Central Asia,OilCrop,2085,6.40485
3C,Central Asia,OilCrop,2090,6.33583
3C,Central Asia,OilCrop,2095,6.26079
3C,Central Asia,OilCrop,2100,6.17478
3C,Central Asia,OilPalm,2015,0.0233417
3C,Central Asia,OilPalm,2020,0.0254715
3C,Central Asia,OilPalm,2025,0.0277944
3C,Central Asia,OilPalm,2030,0.0297476
3C,Central Asia,OilPalm,2035,0.0315573
3C,Central Asia,OilPalm,2040,0.0331929
3C,Central Asia,OilPalm,2045,0.0346623
3C,Central Asia,OilPalm,2050,0.0358334
3C,Central Asia,OilPalm,2055,0.0366442
3C,Central Asia,OilPalm,2060,0.0371297
3C,Central Asia,OilPalm,2065,0.0373993
3C,Central Asia,OilPalm,2070,0.0374894
3C,Central Asia,OilPalm,2075,0.0374196
3C,Central Asia,OilPalm,2080,0.0372024
3C,Central Asia,OilPalm,2085,0.0368485
3C,Central Asia,OilPalm,2090,0.036397
3C,Central Asia,OilPalm,2095,0.0359043
3C,Central Asia,OilPalm,2100,0.0353496
3C,Central Asia,OtherGrain,2015,1.34647
3C,Central Asia,OtherGrain,2020,1.4465
3C,Central Asia,OtherGrain,2025,1.52471
3C,Central Asia,OtherGrain,2030,1.58993
3C,Central Asia,OtherGrain,2035,1.65108
3C,Central Asia,OtherGrain,2040,1.70596
3C,Central Asia,OtherGrain,2045,1.75466
3C,Central Asia,OtherGrain,2050,1.79204
3C,Central Asia,OtherGrain,2055,1.80666
3C,Central Asia,OtherGrain,2060,1.80468
3C,Central Asia,OtherGrain,2065,1.79338
3C,Central Asia,OtherGrain,2070,1.77599
3C,Central Asia,OtherGrain,2075,1.75319
3C,Central Asia,OtherGrain,2080,1.7253
3C,Central Asia,OtherGrain,2085,1.69294
3C,Central Asia,OtherGrain,2090,1.65756
3C,Central Asia,OtherGrain,2095,1.62072
3C,Central Asia,OtherGrain,2100,1.58211
3C,Central Asia,OtherMeat_Fish,2015,1.3408
3C,Central Asia,OtherMeat_Fish,2020,1.46163
3C,Central Asia,OtherMeat_Fish,2025,1.59001
3C,Central Asia,OtherMeat_Fish,2030,1.6971
3C,Central Asia,OtherMeat_Fish,2035,1.79636
3C,Central Asia,OtherMeat_Fish,2040,1.88541
3C,Central Asia,OtherMeat_Fish,2045,1.96466
3C,Central Asia,OtherMeat_Fish,2050,2.0271
3C,Central Asia,OtherMeat_Fish,2055,2.07433
3C,Central Asia,OtherMeat_Fish,2060,2.10321
3C,Central Asia,OtherMeat_Fish,2065,2.11929
3C,Central Asia,OtherMeat_Fish,2070,2.1244
3C,Central Asia,OtherMeat_Fish,2075,2.1195
3C,Central Asia,OtherMeat_Fish,2080,2.10561
3C,Central Asia,OtherMeat_Fish,2085,2.08377
3C,Central Asia,OtherMeat_Fish,2090,2.05616
3C,Central Asia,OtherMeat_Fish,2095,2.02412
3C,Central Asia,OtherMeat_Fish,2100,1.9878
3C,Central Asia,Pork,2015,0.483242
3C,Central Asia,Pork,2020,0.528901
3C,Central Asia,Pork,2025,0.57721
3C,Central Asia,Pork,2030,0.618067
3C,Central Asia,Pork,2035,0.655697
3C,Central Asia,Pork,2040,0.689641
3C,Central Asia,Pork,2045,0.72007
3C,Central Asia,Pork,2050,0.744766
3C,Central Asia,Pork,2055,0.762712
3C,Central Asia,Pork,2060,0.773773
3C,Central Asia,Pork,2065,0.780479
3C,Central Asia,Pork,2070,0.783226
3C,Central Asia,Pork,2075,0.782502
3C,Central Asia,Pork,2080,0.778552
3C,Central Asia,Pork,2085,0.772003
3C,Central Asia,Pork,2090,0.763333
3C,Central Asia,Pork,2095,0.753297
3C,Central Asia,Pork,2100,0.741578
3C,Central Asia,Poultry,2015,1.26535
3C,Central Asia,Poultry,2020,1.38205
3C,Central Asia,Poultry,2025,1.50677
3C,Central Asia,Poultry,2030,1.61083
3C,Central Asia,Poultry,2035,1.7083
3C,Central Asia,Poultry,2040,1.79651
3C,Central Asia,Poultry,2045,1.87606
3C,Central Asia,Poultry,2050,1.9401
3C,Central Asia,Poultry,2055,1.98701
3C,Central Asia,Poultry,2060,2.01608
3C,Central Asia,Poultry,2065,2.03314
3C,Central Asia,Poultry,2070,2.03959
3C,Central Asia,Poultry,2075,2.03656
3C,Central Asia,Poultry,2080,2.02528
3C,Central Asia,Poultry,2085,2.00669
3C,Central Asia,Poultry,2090,1.9828
3C,Central Asia,Poultry,2095,1.95469
3C,Central Asia,Poultry,2100,1.92263
3C,Central Asia,Rice,2015,1.35045
3C,Central Asia,Rice,2020,1.4475
3C,Central Asia,Rice,2025,1.5257
3C,Central Asia,Rice,2030,1.59173
3C,Central Asia,Rice,2035,1.64327
3C,Central Asia,Rice,2040,1.68652
3C,Central Asia,Rice,2045,1.72449
3C,Central Asia,Rice,2050,1.75272
3C,Central Asia,Rice,2055,1.76575
3C,Central Asia,Rice,2060,1.76379
3C,Central Asia,Rice,2065,1.75301
3C,Central Asia,Rice,2070,1.73656
3C,Central Asia,Rice,2075,1.715
3C,Central Asia,Rice,2080,1.6886
3C,Central Asia,Rice,2085,1.65797
3C,Central Asia,Rice,2090,1.62453
3C,Central Asia,Rice,2095,1.58982
3C,Central Asia,Rice,2100,1.55334
3C,Central Asia,RootTuber,2015,3.14814
3C,Central Asia,RootTuber,2020,3.35663
3C,Central Asia,RootTuber,2025,3.52476
3C,Central Asia,RootTuber,2030,3.66441
3C,Central Asia,RootTuber,2035,3.77477
3C,Central Asia,RootTuber,2040,3.8676
3C,Central Asia,RootTuber,2045,3.94864
3C,Central Asia,RootTuber,2050,4.00517
3C,Central Asia,RootTuber,2055,4.0353
3C,Central Asia,RootTuber,2060,4.03218
3C,Central Asia,RootTuber,2065,4.00696
3C,Central Asia,RootTuber,2070,3.96656
3C,Central Asia,RootTuber,2075,3.91274
3C,Central Asia,RootTuber,2080,3.84672
3C,Central Asia,RootTuber,2085,3.76989
3C,Central Asia,RootTuber,2090,3.68588
3C,Central Asia,RootTuber,2095,3.59847
3C,Central Asia,RootTuber,2100,3.50701
3C,Central Asia,SheepGoat,2015,1.22604
3C,Central Asia,SheepGoat,2020,1.33701
3C,Central Asia,SheepGoat,2025,1.45507
3C,Central Asia,SheepGoat,2030,1.5539
3C,Central Asia,SheepGoat,2035,1.64612
3C,Central Asia,SheepGoat,2040,1.72906
3C,Central Asia,SheepGoat,2045,1.80364
3C,Central Asia,SheepGoat,2050,1.86306
3C,Central Asia,SheepGoat,2055,1.90637
3C,Central Asia,SheepGoat,2060,1.93316
3C,Central Asia,SheepGoat,2065,1.94846
3C,Central Asia,SheepGoat,2070,1.95395
3C,Central Asia,SheepGoat,2075,1.95043
3C,Central Asia,SheepGoat,2080,1.93893
3C,Central Asia,SheepGoat,2085,1.92029
3C,Central Asia,SheepGoat,2090,1.89641
3C,Central Asia,SheepGoat,2095,1.86851
3C,Central Asia,SheepGoat,2100,1.83688
3C,Central Asia,Soybean,2015,0.181209
3C,Central Asia,Soybean,2020,0.198213
3C,Central Asia,Soybean,2025,0.216792
3C,Central Asia,Soybean,2030,0.233247
3C,Central Asia,Soybean,2035,0.248879
3C,Central Asia,Soybean,2040,0.262959
3C,Central Asia,Soybean,2045,0.275439
3C,Central Asia,Soybean,2050,0.285992
3C,Central Asia,Soybean,2055,0.292765
3C,Central Asia,Soybean,2060,0.296802
3C,Central Asia,Soybean,2065,0.299366
3C,Central Asia,Soybean,2070,0.3009
3C,Central Asia,Soybean,2075,0.301345
3C,Central Asia,Soybean,2080,0.300565
3C,Central Asia,Soybean,2085,0.298612
3C,Central Asia,Soybean,2090,0.295865
3C,Central Asia,Soybean,2095,0.292837
3C,Central Asia,Soybean,2100,0.289385
3C,Central Asia,SugarCrop,2015,5.11385
3C,Central Asia,SugarCrop,2020,5.58744
3C,Central Asia,SugarCrop,2025,6.10707
3C,Central Asia,SugarCrop,2030,6.54819
3C,Central Asia,SugarCrop,2035,6.94424
3C,Central Asia,SugarCrop,2040,7.28487
3C,Central Asia,SugarCrop,2045,7.57917
3C,Central Asia,SugarCrop,2050,7.81281
3C,Central Asia,SugarCrop,2055,7.97864
3C,Central Asia,SugarCrop,2060,8.08276
3C,Central Asia,SugarCrop,2065,8.13745
3C,Central Asia,SugarCrop,2070,8.15745
3C,Central Asia,SugarCrop,2075,8.14552
3C,Central Asia,SugarCrop,2080,8.10197
3C,Central Asia,SugarCrop,2085,8.02954
3C,Central Asia,SugarCrop,2090,7.93554
3C,Central Asia,SugarCrop,2095,7.8322
3C,Central Asia,SugarCrop,2100,7.71536
3C,Central Asia,Vegetables,2015,2.99041
3C,Central Asia,Vegetables,2020,3.25714
3C,Central Asia,Vegetables,2025,3.53954
3C,Central Asia,Vegetables,2030,3.7753
3C,Central Asia,Vegetables,2035,3.99373
3C,Central Asia,Vegetables,2040,4.18953
3C,Central Asia,Vegetables,2045,4.36375
3C,Central Asia,Vegetables,2050,4.50163
3C,Central Asia,Vegetables,2055,4.60448
3C,Central Asia,Vegetables,2060,4.66716
3C,Central Asia,Vegetables,2065,4.7018
3C,Central Asia,Vegetables,2070,4.7128
3C,Central Asia,Vegetables,2075,4.7023
3C,Central Asia,Vegetables,2080,4.67215
3C,Central Asia,Vegetables,2085,4.62481
3C,Central Asia,Vegetables,2090,4.56493
3C,Central Asia,Vegetables,2095,4.49549
3C,Central Asia,Vegetables,2100,4.4166
3C,Central Asia,Wheat,2015,26.8549
3C,Central Asia,Wheat,2020,28.7454
3C,Central Asia,Wheat,2025,30.229
3C,Central Asia,Wheat,2030,31.4629
3C,Central Asia,Wheat,2035,32.4399
3C,Central Asia,Wheat,2040,33.2595
3C,Central Asia,Wheat,2045,33.9837
3C,Central Asia,Wheat,2050,34.5196
3C,Central Asia,Wheat,2055,34.7865
3C,Central Asia,Wheat,2060,34.7763
3C,Central Asia,Wheat,2065,34.5862
3C,Central Asia,Wheat,2070,34.2739
3C,Central Asia,Wheat,2075,33.8585
3C,Central Asia,Wheat,2080,33.3422
3C,Central Asia,Wheat,2085,32.7408
3C,Central Asia,Wheat,2090,32.0823
3C,Central Asia,Wheat,2095,31.3977
3C,Central Asia,Wheat,2100,30.6787
3C,China,Beef,2015,11.0067
3C,China,Beef,2020,12.2246
3C,China,Beef,2025,12.7475
3C,China,Beef,2030,13.0159
3C,China,Beef,2035,13.1542
3C,China,Beef,2040,13.1816
3C,China,Beef,2045,13.1367
3C,China,Beef,2050,12.991
3C,China,Beef,2055,12.707
3C,China,Beef,2060,12.3487
3C,China,Beef,2065,11.9404
3C,China,Beef,2070,11.5013
3C,China,Beef,2075,11.0521
3C,China,Beef,2080,10.598
3C,China,Beef,2085,10.1272
3C,China,Beef,2090,9.65256
3C,China,Beef,2095,9.20211
3C,China,Beef,2100,8.78415
3C,China,Corn,2015,21.0974
3C,China,Corn,2020,21.2923
3C,China,Corn,2025,21.0776
3C,China,Corn,2030,20.7642
3C,China,Corn,2035,20.425
3C,China,Corn,2040,20.0462
3C,China,Corn,2045,19.5916
3C,China,Corn,2050,19.0333
3C,China,Corn,2055,18.3657
3C,China,Corn,2060,17.6151
3C,China,Corn,2065,16.8149
3C,China,Corn,2070,16.0068
3C,China,Corn,2075,15.2177
3C,China,Corn,2080,14.4454
3C,China,Corn,2085,13.6653
3C,China,Corn,2090,12.8913
3C,China,Corn,2095,12.1637
3C,China,Corn,2100,11.4922
3C,China,Dairy,2015,21.6741
3C,China,Dairy,2020,24.0677
3C,China,Dairy,2025,25.058
3C,China,Dairy,2030,25.5292
3C,China,Dairy,2035,25.762
3C,China,Dairy,2040,25.7641
3C,China,Dairy,2045,25.6105
3C,China,Dairy,2050,25.2361
3C,China,Dairy,2055,24.6437
3C,China,Dairy,2060,23.888
3C,China,Dairy,2065,23.0233
3C,China,Dairy,2070,22.0908
3C,China,Dairy,2075,21.1355
3C,China,Dairy,2080,20.1703
3C,China,Dairy,2085,19.174
3C,China,Dairy,2090,18.1685
3C,China,Dairy,2095,17.2111
3C,China,Dairy,2100,16.3182
3C,China,FiberCrop,2015,4.57812
3C,China,FiberCrop,2020,5.08472
3C,China,FiberCrop,2025,5.30278
3C,China,FiberCrop,2030,5.42015
3C,China,FiberCrop,2035,5.50502
3C,China,FiberCrop,2040,5.55203
3C,China,FiberCrop,2045,5.56534
3C,China,FiberCrop,2050,5.52969
3C,China,FiberCrop,2055,5.42108
3C,China,FiberCrop,2060,5.27679
3C,China,FiberCrop,2065,5.10773
3C,China,FiberCrop,2070,4.92178
3C,China,FiberCrop,2075,4.72835
3C,China,FiberCrop,2080,4.53047
3C,China,FiberCrop,2085,4.3239
3C,China,FiberCrop,2090,4.11329
3C,China,FiberCrop,2095,3.91087
3C,China,FiberCrop,2100,3.72057
3C,China,Fruits,2015,35.7946
3C,China,Fruits,2020,39.8197
3C,China,Fruits,2025,41.4632
3C,China,Fruits,2030,42.2551
3C,China,Fruits,2035,42.6345
3C,China,Fruits,2040,42.6389
3C,China,Fruits,2045,42.3811
3C,China,Fruits,2050,41.7491
3C,China,Fruits,2055,40.807
3C,China,Fruits,2060,39.6311
3C,China,Fruits,2065,38.255
3C,China,Fruits,2070,36.7467
3C,China,Fruits,2075,35.1892
3C,China,Fruits,2080,33.607
3C,China,Fruits,2085,31.9637
3C,China,Fruits,2090,30.2966
