# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,refined liquids,refined liquids_subpeak_steam/CT,6.00E-07,0,2.00E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,rooftop_pv,rooftop_pv,0,0,0,0,3.09E-04,9.67E-04,0.00267826,0.00464236,0.00605049,0.00582388,0.00721874,1.47E-04,1.71E-04,1.93E-04,2.05E-04,2.10E-04,2.30E-04,2.53E-04,2.70E-04,2.85E-04,3.00E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,CSP_base_storage,0,0,0,0,1.45E-05,6.03E-05,1.44E-04,2.19E-04,3.82E-04,8.73E-04,0.001202636,2.76E-04,3.24E-04,3.74E-04,4.28E-04,4.33E-04,4.59E-04,4.75E-04,5.38E-04,5.56E-04,5.76E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,CSP_int,0,0,0,0,3.98E-05,6.25E-05,9.02E-05,1.19E-04,1.61E-04,2.04E-04,2.64E-04,3.34E-04,4.09E-04,5.30E-04,5.91E-04,6.36E-04,6.58E-04,6.85E-04,6.92E-04,7.08E-04,7.42E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,CSP_peak,0,0,0,0,1.03E-05,1.43E-05,1.96E-05,2.46E-05,3.15E-05,3.87E-05,4.55E-05,5.84E-05,6.87E-05,7.40E-05,7.73E-05,7.99E-05,8.04E-05,8.09E-05,8.05E-05,8.14E-05,8.18E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,CSP_subpeak,7.20E-05,6.47E-05,9.54E-05,3.85E-04,4.57E-04,4.88E-04,5.26E-04,5.61E-04,6.12E-04,3.57E-04,4.09E-04,4.94E-04,5.71E-04,6.21E-04,6.53E-04,6.70E-04,6.83E-04,6.93E-04,7.06E-04,7.16E-04,7.23E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,PV_base_storage,0,0,0,0,1.25E-06,5.83E-06,1.52E-05,2.48E-05,4.82E-05,1.27E-04,1.88E-04,1.37E-04,1.58E-04,1.82E-04,2.07E-04,2.09E-04,2.21E-04,2.30E-04,2.61E-04,2.70E-04,2.82E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,PV_int,0,0,0,0,1.77E-04,3.01E-04,4.52E-04,6.10E-04,8.28E-04,0.001045791,0.001371874,0.001204713,0.00143736,0.001825546,0.002020379,0.002167638,0.002241377,0.002341504,0.002377405,0.002456967,0.002591125,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,PV_peak,0,0,0,0,4.59E-05,6.78E-05,9.67E-05,1.24E-04,1.60E-04,1.96E-04,2.37E-04,2.11E-04,2.42E-04,2.56E-04,2.65E-04,2.73E-04,2.74E-04,2.77E-04,2.77E-04,2.82E-04,2.85E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,solar,PV_subpeak,0,0,0,0,3.20E-04,4.89E-04,6.99E-04,8.90E-04,0.00115157,0.001816457,0.002124306,1.78E-03,0.002009591,0.002153181,0.002246744,0.00228608,0.002329919,0.00237077,0.002430381,0.002476083,0.002513709,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,wind,wind_base,0,0,0.0015946,0.00827727,0.008706157,0.009581779,0.010355533,0.010899535,0.011892718,0.006612188,0.008142311,0.008913425,0.010194754,0.011588537,0.01305716,0.01286055,0.01350452,0.01386338,0.01556356,0.01600889,0.01657925,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,wind,wind_base_storage,0,0,0,0,1.35E-05,5.32E-05,1.01E-04,1.44E-04,2.42E-04,5.70E-04,8.01E-04,4.66E-04,5.36E-04,6.12E-04,6.94E-04,6.93E-04,7.32E-04,7.56E-04,8.56E-04,8.84E-04,9.19E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,biomass,biomass cogen,0.00430549,0.00122314,0.00101059,3.86E-04,3.90E-04,3.92E-04,3.94E-04,3.97E-04,3.99E-04,3.97E-04,3.86E-04,3.58E-04,2.56E-04,1.53E-04,1.11E-04,9.67E-05,9.76E-05,9.80E-05,9.86E-05,9.88E-05,9.92E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,biomass,biomass_base_IGCC,0,0,0,0,4.68E-04,4.75E-04,6.77E-04,9.68E-04,0.001405442,0.00213624,0.003660781,0.002598243,0.003165142,0.004156529,0.004740977,0.005629622,0.006884179,0.007995151,0.009718718,0.011901875,0.01343666,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,biomass,biomass_base_conv,2.95E-04,0.0011225,0.00116076,8.42E-04,0.001088794,8.18E-04,0.001118707,0.001448463,0.001894794,0.002662388,0.004395241,0.002806175,0.003321662,0.004349962,0.004726165,0.00556949,0.006835194,0.007829749,0.009699357,0.0121145,0.013700317,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,biomass,biomass_int_IGCC,0,0,0,0,5.73E-05,6.60E-05,8.38E-05,1.14E-04,1.81E-04,2.75E-04,4.74E-04,4.31E-04,5.48E-04,7.34E-04,8.44E-04,9.87E-04,0.001172783,0.00141863,0.001701954,0.002061777,0.002287485,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,biomass,biomass_int_conv,2.95E-04,0.0011225,0.00116077,8.42E-04,6.79E-04,6.95E-04,6.85E-04,6.86E-04,7.35E-04,8.17E-04,0.001118056,9.15E-04,0.00107072,0.001359507,0.001509345,0.001717511,0.002005919,0.002415463,0.002893244,0.00351126,0.003898599,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal cogen,0.00492082,0.00348925,0.0043575,0.00359171,0.003592142,0.003592317,0.003592293,0.003591027,0.003584397,0.003554033,0.003423473,0.00295073,0.001816774,6.82E-04,2.00E-04,3.10E-05,3.12E-05,3.14E-05,3.16E-05,3.16E-05,3.16E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul,0.068334,0.135566,0.132071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1951-1955,0,0,0,0.00897033,0.00864547,0.00769229,0.00514958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1956-1960,0,0,0,0.00395042,0.00361943,0.00280651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1961-1965,0,0,0,0.00721039,0.00618346,0.00413895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1966-1970,0,0,0,0.0170023,0.0169782,0.0169333,0.0167402,0.01592,0.0130565,0.00722918,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1971-1975,0,0,0,0.0243656,0.0243312,0.0242667,0.02399,0.0228146,0.018711,0.01036,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1976-1980,0,0,0,0.017047,0.0168966,0.0164287,0.0146193,0.00978541,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1986-1990,0,0,0,0.00102494,0.00102425,0.00102417,0.00102417,0.00102377,0.00102226,0.00101569,9.88E-04,8.79E-04,5.88E-04,2.37E-04,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1991-1995,0,0,0,5.80E-04,5.79E-04,5.79E-04,5.79E-04,5.79E-04,5.79E-04,5.78E-04,5.73E-04,5.52E-04,4.73E-04,2.89E-04,1.06E-04,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 1996-2000,0,0,0,7.05E-04,7.05E-04,7.05E-04,7.05E-04,7.05E-04,7.04E-04,7.04E-04,7.02E-04,6.94E-04,6.60E-04,5.41E-04,3.00E-04,9.99E-05,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 2001-2005,0,0,0,8.45E-04,8.44E-04,8.44E-04,8.44E-04,8.44E-04,8.44E-04,8.44E-04,8.44E-04,8.42E-04,8.37E-04,8.14E-04,7.24E-04,4.85E-04,1.95E-04,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 2006-2010,0,0,0,0.00194464,0.00194334,0.00194323,0.00194337,0.00194323,0.00194311,0.00194291,0.0019427,0.00194197,0.00193803,0.00192126,0.00185025,0.00158785,9.71E-04,3.54E-04,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul 2011-2015,0,0,0,0.0199716,0.0199583,0.0199571,0.0199586,0.0199571,0.019956,0.019954,0.0199528,0.0199492,0.019926,0.0198298,0.0194178,0.01777,0.0128785,0.00576574,0.00165909,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_base_conv pul_retire_2020,0.0168373,0.033403,0.0325419,0.0255308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul,0.0983064,0.147245,0.156549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1951-1955,0,0,0,0.0106276,0.0102488,0.00911944,0.00610441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1956-1960,0,0,0,0.00468026,0.00429068,0.0033272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1961-1965,0,0,0,0.00854251,0.00733021,0.00490685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1966-1970,0,0,0,0.0201434,0.0201269,0.0200749,0.0198441,0.0188731,0.0154791,0.00857116,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1971-1975,0,0,0,0.0288672,0.0288435,0.0287689,0.0284382,0.0270467,0.0221828,0.0122832,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1976-1980,0,0,0,0.0201964,0.0200301,0.0194767,0.01733,0.0116006,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1986-1990,0,0,0,0.00121429,0.0012142,0.00121419,0.00121408,0.00121368,0.00121194,0.00120424,0.00117095,0.00104194,6.97E-04,2.81E-04,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1991-1995,0,0,0,6.87E-04,6.87E-04,6.87E-04,6.87E-04,6.87E-04,6.86E-04,6.85E-04,6.79E-04,6.54E-04,5.61E-04,3.43E-04,1.25E-04,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 1996-2000,0,0,0,8.35E-04,8.35E-04,8.35E-04,8.35E-04,8.35E-04,8.35E-04,8.35E-04,8.32E-04,8.23E-04,7.83E-04,6.42E-04,3.55E-04,1.18E-04,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 2001-2005,0,0,0,0.00100063,0.00100056,0.00100056,0.00100054,0.00100053,0.00100051,0.00100042,0.00100009,9.99E-04,9.92E-04,9.65E-04,8.59E-04,5.75E-04,2.32E-04,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 2006-2010,0,0,0,0.00230391,0.00230374,0.00230376,0.00230371,0.00230369,0.00230366,0.00230357,0.00230334,0.0023024,0.00229795,0.0022783,0.00219432,0.00188331,0.00115177,4.20E-04,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul 2011-2015,0,0,0,0.0236614,0.0236596,0.0236598,0.0236593,0.0236591,0.0236589,0.0236582,0.0236568,0.0236518,0.0236265,0.0235149,0.0230286,0.0210765,0.0152746,0.00683826,0.00196768,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_int_conv pul_retire_2020,0.0242224,0.0362807,0.0385731,0.0302476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_peak_conv pul,0.00132969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_peak_conv pul_retire_2020,3.28E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_subpeak_conv pul,0.00796889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,coal,coal_subpeak_conv pul_retire_2020,0.00196351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,gas,gas cogen,0.010916,0.00786783,0.00941756,0.0079334,0.007980879,0.008007211,0.008045189,0.008076417,0.008093772,0.008056346,0.007806886,0.006968293,0.00466027,0.002340945,0.001364293,0.001021032,0.001020787,0.001013271,0.001004063,9.85E-04,9.49E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,gas,gas_base_CC,4.37E-04,0.0038183,0.00314084,0.00600609,0.08043797,0.0993589,0.13242683,0.1687344,0.2130735,0.27399442,0.371136215,0.410830529,0.4530514,0.4549058,0.4690337,0.4816471,0.4950959,0.4884896,0.4733062,0.4457844,0.4382508,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,gas,gas_int_CC,2.30E-04,0.0020086,4.71E-04,0.0173673,0.0413572,0.04547942,0.05300752,0.06230978,0.08018019,0.10126294,0.13879309,1.61E-01,0.1818491,0.18995794,0.2015781,0.2122138,0.2271771,0.2352217,0.2385734,0.2380078,0.236436,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,gas,gas_peak_CC,1.72E-04,0.00193279,0.00101324,0.00143818,0.00123398,0.001131637,9.93E-04,8.28E-04,6.54E-04,4.89E-04,3.57E-04,2.66E-04,6.35E-05,5.52E-05,5.64E-05,5.80E-05,6.20E-05,6.31E-05,6.65E-05,6.43E-05,6.39E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,gas,gas_peak_steam/CT,1.27E-04,6.80E-04,7.85E-04,7.60E-04,6.18E-04,5.76E-04,5.00E-04,4.14E-04,3.26E-04,2.38E-04,1.71E-04,1.39E-04,4.03E-05,3.51E-05,3.58E-05,3.67E-05,3.91E-05,3.93E-05,4.13E-05,3.96E-05,3.91E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,gas,gas_subpeak_CC,0.00111252,0.0125255,0.00870922,0.00937898,0.00845953,0.007886505,0.007075097,0.00610491,0.005110442,0.004279895,0.003680379,0.00357698,0.002556878,0.002358223,0.002425193,0.00262611,0.002778167,0.002824377,0.002804422,0.002766578,0.002760512,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,gas,gas_subpeak_steam/CT,8.24E-04,0.00440569,0.00675022,0.00495699,0.004346368,0.004056407,0.00359399,0.003080882,0.002565287,0.00210652,0.001782955,0.001898733,0.00140861,0.001296589,0.001328742,0.001438769,0.00150785,0.001511697,0.001492725,0.001456816,0.00143794,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,grid_storage,battery,0,0,0,0,1.88E-05,2.63E-05,3.75E-05,4.06E-05,6.48E-05,8.57E-05,1.68E-04,2.39E-04,3.28E-04,3.36E-04,3.57E-04,3.37E-04,4.13E-04,4.46E-04,5.33E-04,5.30E-04,5.43E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,hydro,hydro_base,4.88E-04,4.74E-04,4.35E-04,4.52E-04,5.28E-04,5.27E-04,5.26E-04,5.26E-04,5.25E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,5.21E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,hydrogen,hydrogen cogen,0,0,0,0,3.41E-05,4.56E-05,1.07E-04,1.65E-04,2.45E-04,3.44E-04,5.73E-04,0.001391392,0.002949478,0.004420162,0.004894208,0.005200205,0.0054662,0.005808351,0.006274867,0.006792778,0.007245443,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,nuclear,nuc_base_Gen II,0.274329,0.348086,0.359831,0.364755,0.316207,0.286928,0.246588,0.197525,0.14615,0.100136,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,nuclear,nuc_base_Gen III,0,0,0,0,0,0,0.0147933,0.0326073,0.055724,0.0870029,0.1380869,0.1591136,0.1841686,0.2182003,0.2416889,0.2677461,0.300454,0.3275664,0.3457595,0.3660749,0.3719365,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,refined liquids,refined liquids cogen,5.97E-04,0.00159127,7.85E-04,8.79E-04,8.19E-04,8.31E-04,8.49E-04,8.66E-04,8.85E-04,8.95E-04,8.91E-04,7.95E-04,5.85E-04,3.74E-04,2.87E-04,2.57E-04,2.60E-04,2.62E-04,2.65E-04,2.67E-04,2.68E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,refined liquids,refined liquids_peak_steam/CT,0,0,2.31E-04,1.22E-04,8.91E-05,8.57E-05,7.28E-05,6.01E-05,4.73E-05,3.38E-05,2.34E-05,1.67E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,refined liquids,refined liquids_subpeak_steam/CT,0.00456449,0.0014661,2.31E-04,1.22E-04,9.55E-05,8.82E-05,7.46E-05,6.13E-05,4.80E-05,3.43E-05,2.36E-05,1.68E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,rooftop_pv,rooftop_pv,0,0,0,0,7.47E-04,0.00221057,0.00649098,0.0115276,0.0175178,0.0239851,0.0326095,6.58E-04,7.75E-04,8.92E-04,9.51E-04,9.89E-04,0.00107579,0.00117854,0.00125766,0.00132759,0.0014041,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,solar,PV_base_storage,0,0,0,0,4.46E-04,5.93E-04,8.81E-04,0.001383381,0.002257135,0.003811755,0.006516101,0.004816128,0.005258313,0.005957444,0.006201189,0.006183089,0.006008349,0.006292262,0.006780997,0.007155837,0.0074463,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,solar,PV_int,0,0,0,0,0.0205358,0.02360165,0.02894373,0.03587028,0.04824988,0.06477738,0.07439898,0.05803109,0.06692118,0.08022766,0.0824683,0.0830165,0.0831931,0.0895439,0.096425,0.1016239,0.1068375,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,solar,PV_peak,0,0,0,0,6.53E-04,8.46E-04,0.001136117,0.00148647,0.001922651,0.002337402,0.002751613,2.71E-03,0.003205411,0.003466107,0.003612187,0.003740455,0.003765987,0.003816785,0.003808711,0.003877878,0.003924574,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,solar,PV_subpeak,0,0,1.29E-04,2.33E-04,0.003219865,0.004265275,0.005776705,0.007575295,0.009973915,0.01408897,0.01658403,0.01577354,0.01861204,0.02050415,0.02145939,0.02184578,0.02229253,0.02276709,0.02331892,0.02378305,0.02417589,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,wind,wind_base,0,3.06E-04,0.0096674,0.0235003,0.0961937,0.1161502,0.1356982,0.1584215,0.187246,0.2063527,0.2089573,0.2151139,0.2328218,0.2615378,0.27044,0.2673045,0.2577267,0.2688148,0.2884011,0.3034213,0.3152911,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,wind,wind_base_offshore,0,0,0,0,0,0.00210352,0.00762363,0.01571833,0.02748363,0.04410843,0.06447791,2.69E-02,0.02847567,0.03143353,0.03015104,0.02733042,0.02999065,0.03106831,0.03177062,0.03556738,0.03611521,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,wind,wind_base_storage,0,0,0,0,0.00193854,0.002713419,0.003747409,0.005327239,0.007820929,0.012042089,0.018557229,0.009846869,0.0107214,0.01211688,0.01259069,0.0125161,0.01213134,0.01268667,0.01365225,0.01439955,0.01498648,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,wind,wind_int,0,1.28E-04,0.00402815,0.00979182,0.00979182,0.00979182,0.00979182,0.00979182,0.00979182,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,wind,wind_subpeak,0,7.65E-05,0.0024169,0.00587506,0.00587506,0.00587506,0.00587506,0.00587506,0.00587506,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,biomass,biomass cogen,0.00298724,0.00150182,8.21E-04,8.75E-04,8.96E-04,9.09E-04,9.21E-04,9.31E-04,9.39E-04,9.40E-04,9.20E-04,9.14E-04,7.26E-04,5.40E-04,4.70E-04,4.50E-04,4.58E-04,4.64E-04,4.71E-04,4.77E-04,4.85E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,biomass,biomass_base_IGCC,0,0,0,0,8.99E-05,9.88E-05,1.74E-04,2.83E-04,4.73E-04,7.92E-04,0.001340025,9.63E-04,0.001246884,0.001630823,0.001841155,0.002165108,0.00260666,0.003137716,0.00393205,0.004882394,0.00564408,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,biomass,biomass_base_conv,0,3.34E-05,3.93E-04,4.90E-04,2.58E-04,2.13E-04,3.17E-04,4.38E-04,6.41E-04,9.83E-04,0.001581648,0.001048115,0.001311202,0.001685343,0.001801798,0.002101909,0.002541956,0.003085999,0.003976238,0.005044889,0.005896024,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,biomass,biomass_int_IGCC,0,0,0,0,2.32E-05,3.31E-05,5.24E-05,7.98E-05,1.25E-04,1.96E-04,3.21E-04,2.92E-04,3.94E-04,5.20E-04,6.01E-04,7.08E-04,8.25E-04,9.60E-04,0.001154767,0.001387946,0.001568656,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,biomass,biomass_int_conv,0,3.34E-05,3.93E-04,4.90E-04,3.51E-04,3.68E-04,3.84E-04,4.08E-04,4.48E-04,5.32E-04,7.24E-04,5.90E-04,7.41E-04,9.34E-04,0.001047816,0.001206252,0.001391784,0.001616975,0.001947528,0.002347469,0.002661155,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal cogen,0.0111828,0.011951,0.0121155,0.00701458,0.007025537,0.007031844,0.007036619,0.007037834,0.007028402,0.006972302,0.006722049,0.005943381,0.00381553,0.001687447,7.92E-04,4.80E-04,4.91E-04,5.01E-04,5.11E-04,5.21E-04,5.36E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul,0.223972,0.2902,0.27089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1951-1955,0,0,0,0.0148877,0.0145702,0.0136268,0.0105662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1956-1960,0,0,0,0.00479945,0.00462173,0.00411181,0.00275226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1961-1965,0,0,0,0.00480071,0.00474079,0.00456545,0.00391818,0.00239584,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1966-1970,0,0,0,0.0226672,0.022616,0.0225541,0.0222939,0.0211998,0.0173863,0.00962595,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1971-1975,0,0,0,0.0272738,0.027228,0.0272082,0.027136,0.0268203,0.0255064,0.0209166,0.0115831,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1976-1980,0,0,0,0.047677,0.0475991,0.0475716,0.0474773,0.0470645,0.0453273,0.0388978,0.0237903,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1981-1985,0,0,0,0.0458703,0.0457823,0.0457103,0.0454176,0.0441555,0.0392868,0.0262946,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1986-1990,0,0,0,0.0314732,0.0314252,0.0314189,0.0314095,0.0313714,0.0312215,0.0305719,0.0279829,0.020283,0.00907888,0,0,0,0,0,0,0,0,EJ
